"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJKb2jmTZs5kcRuOzp0IH01YU","Avenue Jean Jaurès","48.9011753","2.3892446",NA,NA,"route"
"ChIJU_3llzZs5kcRPwyceUB99Vg","B&B HOTEL","48.9013354","2.3889949","3.3","1878","lodging point_of_interest establishment"
"ChIJ6R2VujZs5kcR7R6NjPZxhUE","Estudines Paris Descartes","48.9013179","2.3884964","3.2","53","point_of_interest establishment"
"ChIJee-FpDZs5kcRFcC8hiO6q98","Station Vélib'","48.9011451","2.3886104","3.5","2","point_of_interest establishment"
"ChIJDxbBpDZs5kcRbusJgesxRgI","Dominik-Bari","48.9012173","2.388554",NA,NA,"point_of_interest establishment"
"ChIJwclXuzZs5kcR1tCxaEGpig0","Residence Les Estudines","48.9013595","2.3886384","3","2","lodging point_of_interest establishment"
"ChIJRw5RljZs5kcRUVjDfNT_NAo","SFR","48.90144","2.3892664","4.3","174","point_of_interest store establishment"
"ChIJeeeeSWZs5kcRx-K-duGGV1c","Arthur Loyd Aisne","48.9011899","2.3892655",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJjyWbmDZs5kcRv3suTUgus60","Arc En Ciel Assurances","48.9010723","2.3890281","5","1","insurance_agency point_of_interest establishment"
"ChIJeeeeSWZs5kcRwOnKEAoBde4","Camping Domaine de la Nature Aisne","48.9011899","2.3892655",NA,NA,"campground lodging park point_of_interest establishment"
"ChIJq6p-SvJwwkcRv-U0pZiZy5U","Portable honor 7x","48.9011973","2.3892745",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJ1Zq8pDZs5kcRphQdi5Avmuw","Le Comptoir Seigneurie Gauthier","48.9013488","2.3887552","4.1","18","home_goods_store point_of_interest store establishment"
"ChIJ9Y5rlzZs5kcRdcQsoknzqiI","Sarite","48.9013311","2.3892418","2.8","5","furniture_store home_goods_store point_of_interest store establishment"
"ChIJfQSgvDZs5kcRCIJb26hLMwc","Ppg Distribution","48.9013565","2.3886708",NA,NA,"point_of_interest establishment"
"ChIJYRvgsg1s5kcRoYJPzTiW-Ds","Milicevic","48.901126","2.38943",NA,NA,"point_of_interest establishment"
"ChIJVVXlvTZs5kcROH7Urj1t9kc","Solferino","48.901548","2.388993",NA,NA,"point_of_interest establishment"
"ChIJVVXlvTZs5kcROS6JjjVY0-o","Royal pizza","48.901548","2.388993","4.4","40","restaurant food point_of_interest establishment"
"ChIJe3YmvjZs5kcR7e8orsOG6Lw","Delice Dore Xuting","48.901548","2.388993","3","3","bar point_of_interest establishment"
"ChIJ56PelTZs5kcROj3XHW5wIMQ","Africa Food","48.9015817","2.3891036",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJjeBbkDZs5kcR_xFs0xhxfvk","Magenta","48.9013635","2.3895725",NA,NA,"transit_station point_of_interest establishment"
