"Id","Name","Lat","Lng","Type"
"ChIJy1k8lcpt5kcRPE4i30tdHOQ","Galerie de l'Ourcq","48.8941894","2.3913078","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
