"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ4ScvTv1t5kcR_vwHAoY09a8","16-20 Rue Jean-Pierre Timbaud","48.8653906","2.3685309",NA,NA,"route",NA
"ChIJd0S0UP1t5kcR9JetZBmNP4w","Mise en Seine","48.8650867","2.368573",NA,NA,"point_of_interest establishment",NA
"ChIJiR1gN_1t5kcRsvvfNN-zdME","Né Kid","48.8650685","2.3692262",NA,NA,"point_of_interest establishment",NA
"ChIJBxU8T_1t5kcRQqF0SJ7UQyw","NÉVA","48.8652898","2.3687121","5","1","point_of_interest establishment",NA
"ChIJ_xQ8T_1t5kcR909lhw8o2Fs","Cie BrutaFlor","48.8652751","2.3686841",NA,NA,"point_of_interest establishment",NA
"ChIJ37L6N_1t5kcRol5qIhUI8KM","La Barette Rouge","48.8652318","2.3690612","4.5","47","bar food point_of_interest establishment",NA
"ChIJq6qeN_1t5kcRBB41bdSmwgc","Le Rigmarole","48.8651318","2.3691085","4.6","149","restaurant food point_of_interest establishment",NA
"ChIJXUEBSv1t5kcR4U9H31WExx8","Kushikatsu Bon","48.8654089","2.3691195","4.7","161","restaurant food point_of_interest establishment",NA
"ChIJHdMfNv1t5kcRVQP3OChDftg","GestionZenPro","48.8654089","2.3691196",NA,NA,"point_of_interest establishment",NA
"ChIJV0hlRv1t5kcRmKoMw9gbARg","Serrurier Pragmatic Multi services Paris 11","48.865048","2.368782","5","274","locksmith general_contractor point_of_interest establishment",NA
"ChIJYw6Kpghu5kcR0T5C2LSQ0q8","Addel","48.8652197","2.3692556",NA,NA,"point_of_interest establishment",NA
"ChIJy2aKT_1t5kcRyM6RontbPKA","Céline Nickel","48.8652229","2.3684226","5","30","point_of_interest establishment",NA
"ChIJ2ZRIOP1t5kcRNBPm2FoSvvc","Pocket Studio","48.8650685","2.3692262",NA,NA,"point_of_interest establishment",NA
"ChIJ2ZRIOP1t5kcR4F0rQ6xixtE","Cameleon Concept","48.8650685","2.3692262","5","1","point_of_interest establishment",NA
"ChIJ2ZRIOP1t5kcRskHC5MtWaT8","Houot Agencement","48.8650685","2.3692262",NA,NA,"furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJLShwWv1t5kcR3dRJ53GTo0k","Pollen Conseil","48.8652002","2.3682871",NA,NA,"point_of_interest establishment",NA
"ChIJ55NdNP1t5kcRTR5BDjWS0I0","Loxam City République","48.8656753","2.3690959","4.1","22","point_of_interest establishment",NA
"ChIJLShwWv1t5kcRX9bXzq4lEDQ","La Chocofiserie","48.865256","2.368283","4.6","32","food point_of_interest store establishment",NA
"ChIJ4SymXP1t5kcRTABtXFL9KDU","Roufiat Sidonie","48.8650507","2.3683447","5","2","lawyer finance point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJY4nQWv1t5kcRqvXrXXa3S20","Paradis Marjolaine","48.8650507","2.3683447",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJY4nQWv1t5kcRbIwz818qF6U","Comics Corner","48.8650507","2.3683447","4.9","83","library book_store point_of_interest store establishment",NA
"ChIJhz00R_1t5kcRvhOTousRgDo","Wecare Booking","48.8648707","2.3690067",NA,NA,"point_of_interest establishment",NA
"ChIJL6WIJf1t5kcR7CyguublnBw","Go Sport (Vélo)","48.8653647","2.3694697","2.8","139","bicycle_store point_of_interest store establishment",NA
"ChIJU8NgNP1t5kcRb0qic-tUl1M","MXS","48.8656365","2.3691629",NA,NA,"health point_of_interest establishment",NA
"ChIJgSMwNf1t5kcRqTIDaJUTbNU","Arcangel","48.8656753","2.3690959",NA,NA,"point_of_interest establishment",NA
"ChIJ__9LRv1t5kcRDEIwnWUMT44","Lettreur & gold studio – Enseignes et lettrage peint tout supports","48.8650698","2.3688915",NA,NA,"point_of_interest establishment",NA
"ChIJL_wLUf1t5kcR7JfGQz5WmRw","La Pharmacie","48.8654179","2.3689348","4.2","317","restaurant food point_of_interest establishment","2"
"ChIJb3wKR_1t5kcRh1aVqHzSDbM","Madame Charlotte","48.8650072","2.368984",NA,NA,"cafe food point_of_interest establishment",NA
"ChIJ2TLJUP1t5kcRhUXyLbkBBmY","Chez Imogène","48.8655044","2.3686182","4.6","429","restaurant food point_of_interest store establishment","1"
"ChIJLclAUf1t5kcRklOXXw25Eaw","Fixinox France","48.865356","2.3681992","5","2","point_of_interest establishment",NA
"ChIJ_dECbAhu5kcRzj_pz2ymfeU","Akira","48.8654187","2.3691403","3.3","3","restaurant food point_of_interest establishment",NA
"ChIJ7zgoTv1t5kcRGEeo0cJPdNE","Franprix","48.8654438","2.3683912","3.1","67","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJsVk1V_1t5kcRlseSYSRD2KU","PARTENAIRES ET CONSEILS","48.865356","2.368199",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJi5YUMf1t5kcRbbaMO2KWRFc","GTI FRANCE","48.8652152","2.3694749","4.8","21","point_of_interest store establishment",NA
"ChIJcU0AFf1t5kcRmqVlHa7CqSw","CIZORS Voltaire - Coiffeur Paris 11","48.8650799","2.368237","4.4","121","beauty_salon hair_care point_of_interest establishment",NA
"ChIJb4MINf1t5kcRmi543MMDRjA","Loxamcity","48.8656444","2.3692679","5","1","store point_of_interest establishment",NA
"ChIJe9UISv1t5kcRmu01A4B7R4U","Fong Lai","48.8654089","2.3691195","4.8","71","restaurant food point_of_interest establishment","1"
"ChIJhX6VWf1t5kcRTuELJbdT5wY","FONCIA Transaction Paris Voltaire","48.8651381","2.3682158","5","3","real_estate_agency point_of_interest establishment",NA
"ChIJ5VVqbolt5kcRympH-ewLAts","LA GRANGE","48.8652751","2.368684","4.9","15","liquor_store food point_of_interest store establishment",NA
"ChIJBxU8T_1t5kcR50zFenEle3s","Vernet Benjamin","48.8652751","2.368684",NA,NA,"park point_of_interest establishment",NA
"ChIJ8Rm4UP1t5kcRJmxzx2-Gpbg","Thenaut Genevieve","48.8652751","2.368684","5","1","point_of_interest establishment",NA
"ChIJ8Rm4UP1t5kcRyDsNrizj4AE","Guégan Delphine","48.8652751","2.368684",NA,NA,"point_of_interest establishment",NA
"ChIJSXrKSf1t5kcRKNk33q3EzY8","Magalion","48.8653345","2.3690252",NA,NA,"point_of_interest establishment",NA
"ChIJBxU8T_1t5kcRerSFrur9xN0","Boulangerie Utopie","48.8653698","2.3687483","4.6","1383","bakery food point_of_interest store establishment","2"
"ChIJjXfuSP1t5kcR6OOlf_O9jVw","Waltherdante","48.8651516","2.3687636",NA,NA,"point_of_interest establishment",NA
"ChIJ37L6N_1t5kcRL6qV1h6AYpo","Bureau LCUBE","48.8652216","2.3690845",NA,NA,"point_of_interest establishment",NA
"ChIJ__9LRv1t5kcROqFNISEiNTw","Grand Prieure Apartment By Weekome","48.8650698","2.3688915",NA,NA,"point_of_interest establishment",NA
"ChIJ4ZfAR_1t5kcR2ZRPdjgePdM","Kasmi Patrick","48.8650698","2.3688915",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJuSoJSv1t5kcRk5Vh2WeHEuU","Bonelli-Bassano Magali","48.8654089","2.3691195",NA,NA,"point_of_interest establishment",NA
"ChIJNfMcL2Vt5kcR7EGdwA79DiE","empex audit et conseil","48.8652155","2.3685203",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJvVkhLxxt5kcRXUb5DBxDBbc","CTPE Plombier Chauffagiste","48.8652197","2.3692556","4.8","12","plumber general_contractor point_of_interest establishment",NA
"ChIJQfb5PFdt5kcRHw-QA1dffug","BealDerfalet","48.8652197","2.3692556",NA,NA,"point_of_interest establishment",NA
"ChIJFWYgOP1t5kcR-LVOg2XlGNc","Funaro David","48.8652197","2.3692556",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJFWYgOP1t5kcRE9UCk3hR2VQ","Gyuriss Marcelle","48.8652197","2.3692556",NA,NA,"furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJ46bMT_1t5kcRPDJssaLl81w","MAD Studio","48.8650867","2.368573",NA,NA,"point_of_interest establishment",NA
"ChIJwz2BTv1t5kcR-MnlGgyn8ag","Hazan Joseph","48.8654735","2.3686105",NA,NA,"doctor health point_of_interest establishment",NA
