"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJi7A-sXBy5kcRYTsLnLSrgTo","Boulevard de Charonne","48.8496692","2.3991511",NA,NA,"route"
"ChIJZ9t2snBy5kcRjuEu56nMa6E","Cycles Delcayre","48.8498884","2.3992356","4.1","39","bicycle_store point_of_interest store establishment"
"ChIJE4DgrXBy5kcRxB6m9kDLZBo","Cabinet Sorcier Chaman","48.849781","2.3994947","1","2","point_of_interest establishment"
"ChIJi16srXBy5kcR7StFbQ0VfgQ","Eloz","48.849903","2.399658",NA,NA,"point_of_interest establishment"
"ChIJq0lXrHBy5kcR_IVNIlj11bs","Abako Production","48.8499603","2.3996597",NA,NA,"point_of_interest establishment"
"ChIJF0S5rXBy5kcRlwd5WnFSZ9E","Tommasini Elsa","48.8497632","2.4000487",NA,NA,"health point_of_interest establishment"
"ChIJrYY-snBy5kcRtCHBV3ZJWSg","Eden Garde","48.8497568","2.3995283","5","3","point_of_interest establishment"
"ChIJpyzerXBy5kcRdGViVzQ7xnw","Mollay Zawierucha Marianne","48.849781","2.3994947",NA,NA,"health point_of_interest establishment"
"ChIJdYDPUndy5kcRgskYJxDZkqg","Picaflor sarl - Playologie","48.8499214","2.3996368","5","1","point_of_interest establishment"
"ChIJ1YPpsXBy5kcRWra07rYmjbI","Nation Immobilier","48.8496805","2.3993737","4.2","16","real_estate_agency point_of_interest establishment"
"ChIJ1YPpsXBy5kcR3Revi_2sDPc","Immobilière Charonne","48.8496805","2.3993737",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJZ5eFrHBy5kcRSo8VobJR688","Laurence Soulez","48.8499968","2.3997946","5","4","point_of_interest establishment"
"ChIJs547U3dy5kcRJ66E1oM4ucY","IF Martin Méry","48.8499968","2.3997946","5","1","point_of_interest establishment"
"ChIJe-JAsHBy5kcRMihtjqSO2g0","MONOPRIX","48.84949","2.39924","3.9","1196","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ42y2unBy5kcR7AAzdREUNQk","La Lunette","48.8493617","2.3993858","3.8","8","health point_of_interest store establishment"
"ChIJE4DgrXBy5kcR_S7gy81ADHE","Marie Zard","48.8495038","2.3998628",NA,NA,"health point_of_interest establishment"
"ChIJL7FVzPtz5kcR03lIxvbTMJQ","Le Paris des Orgues","48.8497554","2.3995338",NA,NA,"point_of_interest establishment"
"ChIJ7bIO64Jt5kcRgel_opDsf00","Dr Caroline MADSAC - Dentiste Paris 20","48.8498305","2.4000458",NA,NA,"dentist health point_of_interest establishment"
"ChIJV8GHkfZz5kcRgWvjU7_7yVg","Equilibres & Populations (Equipop)","48.8498305","2.4000458",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJaTporHBy5kcRPoyZb5x2VDE","Dental Practice Paris Nation (Dr. & Dr. Cabrera Ghnassia)","48.8498305","2.4000458","4.5","12","dentist health point_of_interest establishment"
"ChIJMTnlrXBy5kcRy9eCgrnRtoA","Pro Pc - Réparation Informatique","48.849781","2.3994947","4.2","5","point_of_interest establishment"
"ChIJE4DgrXBy5kcRKziA2eXQWUI","Maillard Corinne","48.849781","2.3994947",NA,NA,"point_of_interest establishment"
"ChIJAVCbqHBy5kcRHobHof9jk8s","restaurante cravo e panela","48.8494465","2.3998992",NA,NA,"restaurant food point_of_interest establishment"
"ChIJvaX4rHBy5kcRl11yRo_xOaY","Valota Immobilier","48.849903","2.399658",NA,NA,"point_of_interest establishment"
"ChIJsZmgrXBy5kcRyCwRMmtgFb0","Retouche De La Nation","48.8499214","2.3996368","5","2","point_of_interest establishment"
"ChIJy5v_KIRz5kcR_eUDvXnfCAQ","Catherine Pinson-Guillaume","48.8496805","2.3993737",NA,NA,"health point_of_interest establishment"
"ChIJAQDssXBy5kcRnVRqUhM8caI","AgroBioPinault","48.849691","2.3993732",NA,NA,"point_of_interest establishment"
"ChIJAQDssXBy5kcRId-rLBgqX40","Monoprix boulangerie","48.849691","2.3993732","5","1","bakery food point_of_interest store establishment"
"ChIJOShMQCFz5kcR8m0-h61IseU","Sushi Daily","48.8495286","2.3993305",NA,NA,"meal_takeaway restaurant food point_of_interest store establishment"
"ChIJPSDvunBy5kcRqmWjVmC95Qo","Nation Express","48.8494412","2.3993595","3.1","9","point_of_interest establishment"
"ChIJq6r2snBy5kcRoYla9MUtFXk","Mairie De Blandainville","48.8499274","2.3993492",NA,NA,"point_of_interest establishment"
"ChIJPSDvunBy5kcRfcN8QiJuZrE","Wiernik Gilbert","48.8493075","2.3994936","5","7","doctor health point_of_interest establishment"
"ChIJ_fIa_AZy5kcRBE8Cv5MZwwU","Julia Chiche","48.8492956","2.3994716",NA,NA,"point_of_interest establishment"
"ChIJq6ompXBy5kcRYEPrslNttoM","Design Optic","48.8492956","2.3994716",NA,NA,"health point_of_interest store establishment"
"ChIJW1TMunBy5kcRCkwfq3D3Pnc","Belle Demoiselle","48.8493203","2.3994122","3.5","4","point_of_interest establishment"
