"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJWjjUQtu5kcRd-9w437IOyE","Quai de Valmy","48.8756235","2.3636172",NA,NA,"route"
"ChIJxRtWVwtu5kcRh2EjQP92lDA","Global Insight France","48.8754482","2.363198",NA,NA,"point_of_interest establishment"
"ChIJn8hQ6BRu5kcRx6TRUJUQUQg","Alan","48.8754482","2.363198","4.3","90","point_of_interest establishment"
"ChIJafY-Vwtu5kcR_QlFzdW0CaM","Parking mensuel Yespark Quai de Valmy","48.8754482","2.363198","4.3","4","parking point_of_interest establishment"
"ChIJxRtWVwtu5kcRrTZ0Fh9SOQY","Imodam","48.8754482","2.363198",NA,NA,"point_of_interest establishment"
"ChIJA68biz1u5kcRonpZPbi4ILM","Bonial France","48.8754482","2.363198","4.5","12","point_of_interest establishment"
"ChIJYbtvuz5u5kcRholG-XJgdPE","Mozilla","48.8754482","2.363198","4.9","25","point_of_interest establishment"
"ChIJ74ZtUgtu5kcR6ykV48eocDU","Grange Beatrice","48.8757528","2.3636066",NA,NA,"health point_of_interest establishment"
"ChIJafY-Vwtu5kcR4s1uClb2J7I","location Parking","48.8754482","2.363198","5","2","parking point_of_interest establishment"
"ChIJSRBQVwtu5kcR7P2UDHTaFeM","Eurofins Analyses pour le Bâtiment Ile de france","48.8754183","2.3632259","3.7","6","point_of_interest establishment"
"ChIJA68biz1u5kcR70_E1fGPl20","Awin SAS","48.87526","2.363298","3","10","point_of_interest establishment"
"ChIJeb1ipftv5kcRo91g-CU_OFk","upday France","48.8754482","2.363198","4","1","point_of_interest establishment"
"ChIJsV3mFiVu5kcR3eaVResIpLU","Converteo","48.8754482","2.363198","5","10","point_of_interest establishment"
"ChIJxRtWVwtu5kcREjzFA6vxerI","Metrolab","48.8754482","2.363198",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
