"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ1y3Pfips5kcRcEfomW4Sv9c","8350 Boulevards des Maréchaux","48.8987864","2.370734",NA,NA,"route"
"ChIJW6kHdyps5kcRE_wjVYRyWpA","Anaïs-Nin Garden","48.8992562","2.3707234","3.6","338","park tourist_attraction point_of_interest establishment"
"ChIJVVCjdVFt5kcRTFBp6_ILzpw","Destockage Grandes Marques","48.8988617","2.37117",NA,NA,"point_of_interest establishment"
"ChIJN6KkfCps5kcR5aPG61WOU_4","SPT LINGERIE PARIS","48.8989272","2.3713933","3.9","9","point_of_interest clothing_store store establishment"
"ChIJG7vIeSps5kcRR4ugvcq4r-E","Flying amusement park","48.8990667","2.3707388",NA,NA,"point_of_interest establishment"
"ChIJ2eGXYips5kcRs1dd925s_Gk","General Conseils","48.8985318","2.3712694",NA,NA,"point_of_interest establishment"
"ChIJ8QwTeCps5kcR73PGzxRk24Q","Manège suspendu","48.8990617","2.3705816",NA,NA,"point_of_interest establishment"
"ChIJCfYkGg5t5kcRhuqDXS9X1B0","Megaresto Paris Césaria","48.8985144","2.3713183",NA,NA,"restaurant food point_of_interest establishment"
"ChIJRazcv8Ft5kcRn_urHHwT8YM","Fontaine des Bois, Parcs et Jardins","48.8991647","2.3705756",NA,NA,"point_of_interest establishment"
"ChIJY3wXLXRt5kcRbxggE4m4PhI","o'croc chaud","48.8992241","2.3713628","3.9","34","restaurant cafe food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
