"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ1yCM3Sts5kcR2ykRMuiFP9k","Boulevard Périphérique","48.900524","2.374912",NA,NA,"route"
"ChIJAcFx-9Rt5kcROWaYMoLosBE","TOTAL","48.9007586","2.3749378","3.6","146","gas_station car_wash convenience_store cafe food point_of_interest store establishment"
"ChIJNbTM3yts5kcRKpQkrdXkz5I","Corri-door Charging Station","48.900778","2.374828",NA,NA,"point_of_interest establishment"
"ChIJV84lYils5kcR7SkDgCiuiBo","Tutti Free","48.9008302","2.3758539",NA,NA,"point_of_interest establishment"
"ChIJpce__Sts5kcRbyF1d_M1N7E","Ddtefp","48.9008302","2.3758539",NA,NA,"point_of_interest establishment"
"ChIJp8e__Sts5kcRdTndyRKIOj4","ODDO BHF SCA","48.9010646","2.3752959","3","2","finance point_of_interest establishment"
"ChIJc61QtChs5kcR8Pm19s6piDA","Polymont Engineering","48.9009978","2.3750152",NA,NA,"point_of_interest establishment"
"ChIJK6jruShs5kcRbC08NlsCo7g","Folie Desmares","48.901011","2.3749287",NA,NA,"point_of_interest establishment"
"ChIJVQAfVils5kcR5e0EnhEc7Is","Lev Layeled","48.9009233","2.3758798",NA,NA,"point_of_interest establishment"
"ChIJFfI16Chs5kcR9qGP5XlGUjc","Entreprise Zugetta","48.9010174","2.3748854",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
