"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJ0ailE7xv5kcRUcH3_RVIQfo","CristiaCristCristiaCristiaCristCrisCristiaCristCristiaCristiaCristCl","48.8994018","2.3404248","lodging point_of_interest establishment"
"ChIJZamWt2Bu5kcRYBuUaMOCCwU","18th arrondissement of Paris","48.8915856","2.3495999","sublocality_level_1 sublocality political"
