"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJnw7x84Rt5kcR-uwOpaBtqe8","2-24 Rue Pelleport","48.8627584","2.4051135",NA,NA,"route"
"ChIJqen0-oRt5kcRe5NDdrCA458","Jmb Consultants","48.863134","2.404758",NA,NA,"point_of_interest establishment"
"ChIJ8V-h6IRt5kcR3BdBPMdm16c","Le Grand Alice","48.8633613","2.4049489",NA,NA,"health point_of_interest establishment"
"ChIJDSqx7oRt5kcRomtcgAR6GjU","Hélène Szalewa","48.8635631","2.4051021","5","3","health point_of_interest establishment"
"ChIJ5-mv-oRt5kcRQV4C0_fMb_g","Medicis","48.8631341","2.4047576",NA,NA,"point_of_interest establishment"
"ChIJu3Pa5IRt5kcR3d2F1PEhpxE","Efires","48.8631494","2.4045653",NA,NA,"point_of_interest establishment"
"ChIJLVvL_Glu5kcR6P6V0V7Zi10","Pachyderme","48.8631494","2.4045653","4","2","jewelry_store furniture_store home_goods_store point_of_interest store establishment"
"ChIJ5-mv-oRt5kcRRhoNPHj-mc8","Agence","48.8630973","2.4047179","4.7","3","point_of_interest establishment"
"ChIJRYhI4YRt5kcRiAd2Iz6thbA","Marketing Data Web","48.8636061","2.4045299",NA,NA,"point_of_interest establishment"
"ChIJJdbT54Rt5kcRpUMi2uPJGFE","Tout le Dialogue Social","48.8636591","2.4048111",NA,NA,"point_of_interest establishment"
"ChIJBW4x-4Rt5kcRgw5ZgjfieRU","treasures and old tat paris","48.8631494","2.4045653",NA,NA,"point_of_interest establishment"
"ChIJhTfAGK9y5kcRBBoMOqbjjzY","ODE DIAGNOSTIC","48.8631848","2.4054682","4.2","13","health point_of_interest establishment"
"ChIJv8aNHYVt5kcRza0ryitqdQE","De Luca Claude","48.8634339","2.4041385",NA,NA,"point_of_interest establishment"
"ChIJnZW26IRt5kcReL8lY3e-Qgk","Uribe Mercedes","48.8633446","2.4048625",NA,NA,"point_of_interest establishment"
"ChIJ8V-h6IRt5kcR631M-hNEplI","Sstm","48.8633613","2.4049489",NA,NA,"car_dealer point_of_interest store establishment"
"ChIJ7fNz8oRt5kcR-ORGsWDWA1M","ALMARI EXPERTISE COMPTABLE ET CONSEIL","48.8633473","2.4051235","5","2","accounting finance point_of_interest establishment"
"ChIJc9xq6YRt5kcR0-0qyMwEVE8","FABRICE MARTINEZ","48.8635631","2.4051022",NA,NA,"health point_of_interest establishment"
"ChIJCcKv-oRt5kcRXadPFVze5WY","Emmanuel Bismuth","48.8631342","2.4047577",NA,NA,"point_of_interest establishment"
"ChIJqen0-oRt5kcRwemBYGHARmM","Bismuth Jean Marc","48.8631341","2.4047576",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJJdbT54Rt5kcRUgBNxDB07m8","The Chatbot Factory","48.8636591","2.4048111",NA,NA,"point_of_interest establishment"
"ChIJBW4x-4Rt5kcRxiztK9jDdBo","L.I.S.C SECURITE","48.8631494","2.4045653",NA,NA,"point_of_interest establishment"
"ChIJBW4x-4Rt5kcRKYoJEBsu-zs","Adis Sécurité","48.8631494","2.4045653","1","1","point_of_interest establishment"
"ChIJu3Pa5IRt5kcRwdbY_3gjXVc","MLS Advisors","48.8631494","2.4045653",NA,NA,"point_of_interest establishment"
"ChIJu3Pa5IRt5kcR6XAox4hNc9Q","Gabsy And Co","48.8631494","2.4045653",NA,NA,"point_of_interest establishment"
"ChIJASPV5oRt5kcR-VCpC1uWVJ0","Durand Claudine","48.8636061","2.4045299",NA,NA,"point_of_interest establishment"
"ChIJ9asC44Rt5kcRmFYct6QLo9w","Laverie libre-service","48.8633497","2.4043606","5","5","laundry point_of_interest establishment"
"ChIJ-xlW4oRt5kcRmJBjXm1ghQA","Indice Immo","48.8633497","2.4043606",NA,NA,"point_of_interest establishment"
"ChIJmcNR6oRt5kcR6WMrXQ66pvA","Peruchon Monique","48.8636718","2.4051511",NA,NA,"point_of_interest establishment"
"ChIJf1re4oRt5kcRqswZklgPAHs","Indre","48.8632495","2.404266",NA,NA,"transit_station point_of_interest establishment"
"ChIJV8zg_IRt5kcR4PSwI2HqT2I","Association Dentaire pour l'Enfance","48.8630967","2.4043238","1","3","dentist health point_of_interest establishment"
"ChIJVVWF8oRt5kcRz37nxj57yz8","Ella Services","48.8631166","2.4053679",NA,NA,"point_of_interest establishment"
"ChIJVVWF8oRt5kcRl-h2KmDMimU","Fo Concept","48.8631166","2.4053679",NA,NA,"point_of_interest establishment"
"ChIJacjP_IRt5kcRFfpDvZef8hw","Indre","48.8632085","2.404227",NA,NA,"transit_station point_of_interest establishment"
"ChIJ34lJ_YRt5kcRnspv01bql4I","Aréas Assurances Romain MADIER","48.8631367","2.4042808",NA,NA,"insurance_agency health point_of_interest establishment"
"ChIJP4pe4oRt5kcRvSf7jr4bq7A","Indre","48.8634013","2.4041573","4","1","transit_station point_of_interest establishment"
"ChIJbQ6mxyBt5kcR4Gtpr92Hudc","Kouyate Sekou","48.8629292","2.4049305",NA,NA,"point_of_interest establishment"
"ChIJtbzY8IRt5kcRST-ZQVnMjvs","Louzoun Ilan","48.8629292","2.4049305",NA,NA,"point_of_interest establishment"
"ChIJCXso8YRt5kcRFH7uOkB3WY8","Wickham Andrew","48.8629292","2.4049305",NA,NA,"point_of_interest establishment"
