"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJEU8PwcBt5kcR7Xodtw70r2M","41 Rue de Crimée","48.8793916","2.3897456",NA,NA,"route"
"ChIJP0NwpMBt5kcRlsK9ayQQrts","Association Cordia","48.8794484","2.3909373","3","4","point_of_interest establishment"
"ChIJWQuNpMBt5kcR0fNC-n6oL8I","Cegef","48.8795525","2.3906601",NA,NA,"point_of_interest establishment"
"ChIJee98D6UW5kcRQQO2lrIaElY","DS PROTEC","48.879207","2.3904936","4.3","4","point_of_interest establishment"
"ChIJ0bhlvMBt5kcRPKwDg1QMnJA","MENLUXE","48.8797403","2.3904801",NA,NA,"point_of_interest establishment"
"ChIJcclMKM5x5kcRiG6HFGiCW5Y","Awkeye","48.8791302","2.3905247","5","2","point_of_interest establishment"
"ChIJs7nlumtw5kcRQ1mZcXd09W8","WORLD OF NUMERIC","48.8794503","2.3899259",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ5fRDmMBt5kcRkiIT-D30VTg","Raffin Fabrice","48.8791022","2.3907815",NA,NA,"point_of_interest establishment"
"ChIJk_IDpcBt5kcRfdTtYo_14Sw","Agence AVOUS - Architecte d'intérieur - Paris","48.8798098","2.3907942","5","5","general_contractor point_of_interest establishment"
"ChIJU3dplsBt5kcRucTsfHR3m2k","Clean's For You","48.8791615","2.3905392",NA,NA,"laundry point_of_interest establishment"
"ChIJWQuNpMBt5kcR6-zf8eMLlFQ","Serrie Alain","48.8795525","2.3906601",NA,NA,"point_of_interest establishment"
"ChIJcYhkv8Bt5kcRUqBloZ49v08","Mathias Jean Luc","48.8794081","2.3900322",NA,NA,"point_of_interest establishment"
"ChIJ9dpDusBt5kcRYaWADGsE5B0","Association Mekor Haim","48.8797403","2.3904801",NA,NA,"point_of_interest establishment"
"ChIJo2rtpMBt5kcRyHUs23dSZ18","L'avocatier","48.8795933","2.3908343",NA,NA,"point_of_interest establishment"
"ChIJA0kzvcBt5kcRC_QoU3NbM3s","Luck Karle Marie Jeanne","48.8795933","2.3908343",NA,NA,"point_of_interest establishment"
"ChIJ___Pl8Bt5kcRSyU69QW3p44","Prodjey","48.8791615","2.3905392",NA,NA,"point_of_interest establishment"
"ChIJ___Pl8Bt5kcR3uDwSJsW5Dw","Avenir Prevention Securite Privee","48.8791615","2.3905392",NA,NA,"point_of_interest establishment"
"ChIJ___Pl8Bt5kcRs5u-BQEgX8Q","Dsb Sécurité Privée","48.8791615","2.3905392",NA,NA,"point_of_interest establishment"
"ChIJ___Pl8Bt5kcRktb6NrWnaWg","Sarl Mevlana","48.8791615","2.3905392",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJva3Jl8Bt5kcRAZBgGfOuniQ","Polyference","48.8791302","2.3905247",NA,NA,"point_of_interest establishment"
"ChIJL0G2l8Bt5kcRph-Vf9xfuKk","Zanni Kevin","48.8791302","2.3905247",NA,NA,"point_of_interest establishment"
"ChIJU3dplsBt5kcRRUeSWimEOmI","Sarl Securite Break Protection","48.8791302","2.3905247",NA,NA,"point_of_interest establishment"
"ChIJLf69wMBt5kcRLT3fYwtjviA","Msso Audit Conseil Expertise","48.8794503","2.3899259",NA,NA,"point_of_interest establishment"
"ChIJZwdSxcBt5kcRTCi5y1pwzN8","Botzaris","48.8793678","2.3898513","1","1","bus_station transit_station point_of_interest establishment"
"ChIJ5yYJuHxt5kcRIIYAnbzQHp0","HR Associés","48.8791037","2.3907604",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ8SIuS69t5kcRI6HqzGsXGe8","Vima Gestion","48.8790982","2.3907807",NA,NA,"point_of_interest establishment"
"ChIJDc8JuMBt5kcR89GLxGEC7X0","Rnb Yourself","48.8797898","2.3900239",NA,NA,"point_of_interest establishment"
