"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ50dI2Idu5kcRiQflPqWxAac","Rue de la Chapelle","48.8980096","2.3593658",NA,NA,"route"
"ChIJeUYs3Ydu5kcRd8f3MvB2Dbs","VITO Appartement","48.8976593","2.3599601","2.2","136","lodging point_of_interest establishment"
"ChIJiVC_2Idu5kcRjmlN6v-a_7Q","Europex","48.8978996","2.3596472",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJd9jH4Ydu5kcRTauQJd1u2JM","Porte de la Chapelle","48.8977768","2.3591368","1.9","49","transit_station point_of_interest establishment"
"ChIJtaD09atv5kcRhzvgbnGjQ_g","centre dentaire la chapelle","48.8978996","2.3596472","4.1","18","dentist health point_of_interest establishment"
"ChIJUZ7cFi1v5kcRm70R_3CuudQ","Centre Médico-Dentaire","48.8977817","2.3593067",NA,NA,"hospital health point_of_interest establishment"
"ChIJBzoM34du5kcRFngrWpKJofE","Rosenthal Ernest","48.8976691","2.3593922",NA,NA,"point_of_interest establishment"
"ChIJZy7-2Ydu5kcRdU7e1z1-vE4","Porte de la Chapelle","48.898121","2.3595","1","1","transit_station point_of_interest establishment"
"ChIJzX7a4Idu5kcRuTaRi-VrLA4","Porte de la Chapelle","48.897564","2.359528",NA,NA,"transit_station point_of_interest establishment"
"ChIJeUYs3Ydu5kcRVj17FpThBW4","파리 행운 민박","48.8976159","2.3598414","4.2","31","lodging point_of_interest establishment"
"ChIJuZjawodu5kcR6q3WH8CRD2c","DT Wines Distribution","48.8976159","2.3598414",NA,NA,"food point_of_interest establishment"
"ChIJ4TYO34du5kcRWx3OPqDOxco","Da Silveira Hounsinou Anastasie","48.8976159","2.3598414",NA,NA,"point_of_interest establishment"
"ChIJfzAM34du5kcRxVJlEqjMKy8","Hak Soulon","48.8976159","2.3598414",NA,NA,"point_of_interest establishment"
"ChIJuZjawodu5kcROCBk5xZobgc","TLH Expertise Conseil","48.8975853","2.3599031",NA,NA,"accounting finance point_of_interest establishment"
"ChIJxYjQ1odu5kcRxywLCwS9tN8","Life's Good","48.8982852","2.3595065",NA,NA,"point_of_interest establishment"
"ChIJldSU14du5kcRgBldV0SptI0","Station de taxis","48.898223","2.3591862",NA,NA,"taxi_stand point_of_interest establishment"
"ChIJZVeqw4du5kcRn-DS4mOym1s","Tour Super Chapelle","48.8976269","2.3600288","5","1","point_of_interest establishment"
"ChIJyQPY14du5kcRREmMuyjAy-o","Porte de la Chapelle","48.89822","2.359173",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJzXKSQE5v5kcRy3NposHekhY","Mz Multi Services","48.8982546","2.359184",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJFcZ554du5kcRo24lnUwSj8U","Centre Dentaire Cdc","48.8974314","2.3596382",NA,NA,"point_of_interest establishment"
