"Id","Name","Lat","Lng","Type"
"ChIJw6hbGLVt5kcR2qvKp6907q8","Boulevard Périphérique","48.893984","2.3949356","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
