"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJZZ-tZVlu5kcRUtB8-Yr4_BU","6-24 Rue du Ruisseau","48.8921498","2.3399205",NA,NA,"route"
"ChIJwfulZFlu5kcRSdfREuq-3Dg","win-win.com","48.8920135","2.3397247","5","1","point_of_interest establishment"
"ChIJKQl8ZVlu5kcRhM7oY3uRgII","LGBF IE","48.8921643","2.3397371",NA,NA,"point_of_interest establishment"
"ChIJx0v9ZFlu5kcRZ1Vwbj0BENs","Sarl J.e.m.","48.8920665","2.3397071",NA,NA,"point_of_interest establishment"
"ChIJ853aZFlu5kcRqMBFz-JHedg","PRIMA","48.8920135","2.3397248","3","1","point_of_interest establishment"
"ChIJaWTTIF9u5kcRiDGh5r4a3-Q","Fred Razon - Magicien Incroyable Talent","48.892674","2.3394657","5","4","point_of_interest establishment"
"ChIJwfulZFlu5kcR5juLvEe5kR8","Clarsys Ile France Abrev Clarsys I.d.f","48.8920135","2.3397247",NA,NA,"point_of_interest establishment"
"ChIJnXHnellu5kcRQqNMhD7BHGE","Elimo","48.8920665","2.3397071",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ02KlwVlu5kcRwqoTTlqILH4","Societe CEM","48.8920665","2.3397071",NA,NA,"finance point_of_interest establishment"
"ChIJH3bQZFlu5kcRG7jFm5FB-4I","Impkt","48.8920135","2.3397247",NA,NA,"point_of_interest establishment"
"ChIJH3bQZFlu5kcRmfdALXwm9fA","Espritmeuble","48.8920135","2.3397247",NA,NA,"point_of_interest establishment"
"ChIJH3bQZFlu5kcRoK9eSsx0v2A","Keinborg","48.8920135","2.3397247",NA,NA,"point_of_interest establishment"
"ChIJVVWhc1lu5kcRmBQXWvIb9oM","Bullot Part","48.8926612","2.3394924",NA,NA,"point_of_interest establishment"
"ChIJpRsh_c5v5kcR3FTCsIunQ0M","Uroad","48.8919809","2.3399573","5","5","point_of_interest establishment"
"ChIJLf4CT7pv5kcRDsO-Q-B8FPM","Uroad","48.8919809","2.3399573",NA,NA,"point_of_interest establishment"
"ChIJH8k-ZFlu5kcRous8jLPs25Q","HOPETECH","48.8919809","2.3399573",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
