"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ32qljnBu5kcRmt1-6PtcAXI","61-35 Rue Philippe de Girard","48.8853046","2.3612991",NA,NA,"route"
"ChIJ-TmIZHBu5kcRtYqq-AQdNrQ","Hipotel Paris Gare du Nord Merryl","48.88533","2.360523","2.6","403","lodging point_of_interest establishment"
"ChIJY-B8fHBu5kcRbhNjb4ktMig","Church-Mission Chaldean","48.8857587","2.3605721","4.4","5","church place_of_worship point_of_interest establishment"
"ChIJSRrFfXBu5kcRv-LBS7A3z9E","A.P.A.J.H (Association pour Adultes et Jeunes Handicapés Paris)","48.8856809","2.3608706","5","1","point_of_interest establishment"
"ChIJ18NsfnBu5kcR0iLjKF1MLqM","L.a Production","48.8858746","2.3610006",NA,NA,"point_of_interest establishment"
"ChIJSRrFfXBu5kcRafbkzNuUeL4","Language School Boucris","48.8856922","2.3609402",NA,NA,"point_of_interest establishment"
"ChIJiW-9fXBu5kcRbJ_hPF0D-c0","Streamvision","48.8856922","2.3609402",NA,NA,"point_of_interest establishment"
"ChIJLe5OhnBu5kcRkO7Aa0nFNxE","YesPark","48.8855481","2.3611165","3.6","9","parking point_of_interest establishment"
"ChIJF43u3ddt5kcR_4oPdGEWhIE","Toit et Joie (SA)","48.8858746","2.3610006",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJBV9ge3Bu5kcRtDx38RcH8uQ","Versatile School Pajol","48.8855672","2.3605897",NA,NA,"school point_of_interest establishment"
"ChIJf59yfnBu5kcRaSfcXjKR8e0","Parking mensuel Yespark La Chapelle - Gare du Nord","48.8858746","2.3610006","4","2","parking point_of_interest establishment"
"ChIJr9t1ZHBu5kcR4aj2aNyK34Y","Samama Laure","48.8852652","2.3605675",NA,NA,"point_of_interest establishment"
"ChIJiW-9fXBu5kcR5SJsW_zvNys","Medikality","48.8856922","2.3609402",NA,NA,"health point_of_interest establishment"
"ChIJW54sgHBu5kcRW5yE3ZPTc9Y","Obbad Nezha","48.8856886","2.3611158",NA,NA,"finance point_of_interest establishment"
"ChIJCU9pY3Bu5kcREJZyr1Wx8hw","Too Fashion","48.8853606","2.3608061",NA,NA,"point_of_interest establishment"
"ChIJjWhEgXBu5kcR2lhuAHwIsJ4","Apetit 18","48.8858387","2.3612682",NA,NA,"point_of_interest establishment"
"ChIJLVAqj3Bu5kcRnke57cyevkw","Martine CAPLANNE","48.885319","2.3612965",NA,NA,"point_of_interest establishment"
"ChIJ6XAjj3Bu5kcRWmHVXOEpdOo","Suzan Fabrice","48.8853376","2.3613461",NA,NA,"point_of_interest establishment"
"ChIJ-z6Xf3Bu5kcRnmIGF3ZKHVE","Sahel Voyages","48.8860157","2.3607712","4","24","travel_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJn_-044du5kcRyD5bT_ieNhw","PUREPRESENCE","48.8852652","2.3605675",NA,NA,"point_of_interest establishment"
"ChIJcZfrgXBu5kcRa5M6F_hoJsk","Asiaf Sudanese Restaurant","48.8860324","2.3612716","4.2","103","restaurant food point_of_interest establishment"
