"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJjzXB9H9t5kcRDUTyYaVjOAU","Cercle Jeanne D'arc","48.856024","2.412191","point_of_interest establishment"
"ChIJ8WzA9H9t5kcR8FTvuum-jOs","Stade","48.8560174","2.4121931","point_of_interest establishment"
"ChIJ6_zai45t5kcRgBuUaMOCCwU","20th arrondissement of Paris","48.8649161","2.3984708","sublocality_level_1 sublocality political"
