"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJGfxpAwtu5kcRR--rzQbGjNg","10-12 Rue de la Grange aux Belles","48.8739741","2.3653258",NA,NA,"route"
"ChIJbV7qBAtu5kcRVwaD5KB4YsA","Mystery Tattoo Club","48.8739962","2.365223","4.8","98","point_of_interest store establishment"
"ChIJFcqrBQtu5kcRaVcWCzgGzps","Battling Club Paris 10","48.8738909","2.3650619","4.2","143","gym health point_of_interest establishment"
"ChIJl7WKHQtu5kcRaFWM2yzyb7w","Sonepar Connect","48.8743306","2.3655256","3.4","5","point_of_interest store establishment"
"ChIJq6rGBAtu5kcRoal6ohtZT2Q","Fernando de Azevedo","48.8739982","2.3651536",NA,NA,"point_of_interest establishment"
"ChIJbV7qBAtu5kcRArjo1_pfWm4","Stritlab","48.8739614","2.3650369","5","1","electronics_store home_goods_store point_of_interest store establishment"
"ChIJq6rGBAtu5kcRHOVPPkd3WSY","Fisfo","48.8739982","2.3651536",NA,NA,"health point_of_interest establishment"
"ChIJq6rGBAtu5kcRj-wHPY50bv4","Koaty","48.8739982","2.3651536",NA,NA,"point_of_interest establishment"
"ChIJTcnpHAtu5kcRwS_BHFdNM7c","Salera Dorine","48.8741718","2.3653219",NA,NA,"point_of_interest establishment"
"ChIJqYkEHQtu5kcRQtWv3-e5Va8","Marque Equy Catherine","48.8741718","2.3653219","5","1","physiotherapist health point_of_interest establishment"
"ChIJcwEAHQtu5kcRWzr9rNLgrGc","Cefb","48.8742074","2.3654575",NA,NA,"point_of_interest establishment"
"ChIJVVXFHQtu5kcRfxyqDp10dxQ","Blow Factory","48.8743253","2.3655105","5","1","point_of_interest establishment"
"ChIJbV7qBAtu5kcRHcZvXhSQUjw","Hagemann Anja","48.8739982","2.3651536",NA,NA,"point_of_interest establishment"
"ChIJbV7qBAtu5kcRr9fRPEppkQE","Boudot Clemence","48.8739982","2.3651536",NA,NA,"point_of_interest establishment"
"ChIJbV7qBAtu5kcRU0YaHRLpq1M","Géhanne Denis","48.8739982","2.3651536",NA,NA,"point_of_interest establishment"
"ChIJCdwgFwtu5kcReCEyLNIkXHY","Mgnig - Մկնիկ - atelier éducatif franco-arménien","48.8744423","2.3647824",NA,NA,"point_of_interest establishment"
"ChIJT-JsFwtu5kcR38F6o9jtgP8","Inpong Aymeric","48.8745614","2.3649104",NA,NA,"point_of_interest establishment"
"ChIJgcwYSyBv5kcRp-Z3TcBMtyo","Ifsi Saint-Louis","48.8740527","2.3658069",NA,NA,"school point_of_interest establishment"
"ChIJHwO8BQtu5kcRezi6HMpXO2I","Makewaves. Durable Goods","48.8738445","2.3650065",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJHwO8BQtu5kcRvYiWIP8iG8U","Nuue","48.8738445","2.3650065",NA,NA,"point_of_interest establishment"
"ChIJU-k_IiFv5kcRhmUpJUcQ6Uk","BATTERIE ASSISTANCE - Dépannage Batterie Voiture et Scooter","48.8738445","2.3650065","4.9","58","car_repair point_of_interest store establishment"
