"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJnRWiydBt5kcRKBJTJWu3IQ4","46 Quai de la Seine","48.8872006","2.3755956",NA,NA,"route"
"ChIJ0X6jNddt5kcRYoYv3WmMgNM","Centre Action Sociale Ville Paris","48.887175","2.3749483","4","1","health point_of_interest establishment"
"ChIJD2XIztBt5kcRKgeIOReEynQ","Stuck","48.887415","2.3756267",NA,NA,"point_of_interest establishment"
"ChIJCWXIztBt5kcRnD4YkiHd0wM","Paribal","48.8874149","2.3756267",NA,NA,"point_of_interest establishment"
"ChIJCWXIztBt5kcRJFV1lwfQ5XQ","Lfb Corporation","48.8874149","2.3756267",NA,NA,"point_of_interest establishment"
"ChIJCWXIztBt5kcRGVojuaSPJ8s","La Péniche Demoiselle","48.8874149","2.3756267",NA,NA,"point_of_interest establishment"
"ChIJUa7mt9Bt5kcRpBVgMVkkgn8","Janiga Janiga -rathod Magdalena","48.8874149","2.3756267",NA,NA,"point_of_interest establishment"
"ChIJsb_-rKxt5kcR3GEpj5oslpk","Toilettes Publiques","48.8873718","2.3756815",NA,NA,"point_of_interest establishment"
"ChIJzU2UyNBt5kcRXiZ4gs7oWBg","Toilette Publique","48.8872855","2.3757975","3.3","3","point_of_interest establishment"
"ChIJgb30kDdt5kcRf-jujoo2XFo","AVECsanté (anciennement FFMPS)","48.8871097","2.3750609",NA,NA,"point_of_interest establishment"
"ChIJHxvwMNdt5kcRDybTFRPEZpY","Sté Rouen-Flandre Paris","48.8874945","2.3746279",NA,NA,"parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
