"Id","Name","Lat","Lng","Type"
"ChIJlTFPr39t5kcRgM8xC3Oe4Dc","Boulevard Périphérique","48.8581375","2.4143381","route"
"ChIJo6OoJ39t5kcRmmO-T4UAoWs","la Saharienne","48.8590397","2.4148709","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
