"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJS6ssesVt5kcR1oRfjgLp1-s","111-107 Rue de Crimée","48.885183","2.383069",NA,NA,"route"
"ChIJWY6WgsVt5kcRJZd74PA0Obw","Zad","48.8851329","2.3835304",NA,NA,"laundry point_of_interest establishment"
"ChIJB0sud8Vt5kcRXNkzZZePyqw","Marie De Paris","48.8848975","2.3830926","4","1","point_of_interest establishment"
"ChIJR9TxXNBt5kcRuaCrAuSbZBE","Nes Informatique","48.8852985","2.3828036",NA,NA,"point_of_interest establishment"
"ChIJ__9Le8Vt5kcRmOzVka-Wasc","Bon Prix","48.8852837","2.3827628","2.6","27","grocery_or_supermarket food point_of_interest store establishment"
"ChIJtdiUnMVt5kcRZU7MGHqGs00","Nexity Studéa","48.8849202","2.3836821","1.2","5","point_of_interest establishment"
"ChIJEbsSncVt5kcRD_e_uQ9N3iI","M's café","48.8848335","2.3836048",NA,NA,"cafe food point_of_interest establishment"
"ChIJCfQTfsVt5kcR6Olfljx4CEw","La Table du Cœur","48.8855536","2.3832895","5","2","point_of_interest establishment"
"ChIJ__9Le8Vt5kcRWmpvOhzuKXk","EverTrust","48.8852837","2.3827628",NA,NA,"point_of_interest establishment"
"ChIJLS56hsVt5kcRvKPQ-NRIsJM","Mushop","48.8852191","2.3838923","5","1","point_of_interest establishment"
"ChIJe6rlcMVt5kcRjKFJn-O63cY","Bibliothèque Crimée","48.8848772","2.3830069","4.2","14","library point_of_interest establishment"
"ChIJu0bRgcVt5kcRO3T7s3qOpos","Coallia","48.8851916","2.3834149","4.3","4","point_of_interest establishment"
"ChIJRzZLfsVt5kcRhjct42flMuo","Prune Brenguier","48.8855536","2.3832895",NA,NA,"point_of_interest establishment"
"ChIJITLQosFt5kcR-w5y-pXT2LU","Résidence étudiante Studéa Buttes Chaumont 1","48.8849202","2.3836821",NA,NA,"lodging point_of_interest establishment"
