"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJZTZos35u5kcR3Ypgu7W7gQ8","5-1 Rue de Torcy","48.8911322","2.365234",NA,NA,"route"
"ChIJa0qes35u5kcRrkwWC0cZ8_Q","School Par Social","48.8912265","2.3651623","4.4","7","school point_of_interest establishment"
"ChIJOVIgrX5u5kcRfNZukP7mwzg","Municipality of Paris","48.8910964","2.36486",NA,NA,"primary_school school point_of_interest establishment"
"ChIJG291un5u5kcRH2M-d_LI8qQ","cideo-engineering","48.8916876","2.3652361",NA,NA,"point_of_interest establishment"
"ChIJBwCQLhVu5kcRkjoJYzkfvh4","Endza Taffineau - Diététicienne Nutritionniste","48.891209","2.3649918","3.7","3","health point_of_interest establishment"
"ChIJQRmBrX5u5kcRXvEv2Ktmzt4","Cabinet Bonnier Glanchant","48.891209","2.3649918",NA,NA,"point_of_interest establishment"
"ChIJQRmBrX5u5kcRSJv3IfIzXVc","YML Conseil","48.891209","2.3649918",NA,NA,"point_of_interest establishment"
"ChIJQRmBrX5u5kcRoy6Xmo2fId8","SDC 4 Rue de Torcy","48.8913223","2.3649729",NA,NA,"point_of_interest establishment"
"ChIJQRmBrX5u5kcR6z4SCI2JXW8","Laurence Bonnier - Psychologue Paris 18","48.8913223","2.3649729",NA,NA,"health point_of_interest establishment"
"ChIJbUaot35u5kcRO40fyR5ZHuc","Artediem Productions","48.8915541","2.3655028",NA,NA,"point_of_interest establishment"
"ChIJmVcttn5u5kcRCgBzZBqRn7k","L’association BDE St-Ho","48.8915171","2.3656256",NA,NA,"point_of_interest establishment"
"ChIJmVcttn5u5kcR0X7L1NYuOlY","Centre De Formation Saint-Honoré","48.8915171","2.3656256",NA,NA,"point_of_interest establishment"
"ChIJabn2qn5u5kcR_XfayniJEDY","Tahir Mourad","48.8913024","2.3646835",NA,NA,"point_of_interest establishment"
"ChIJG291un5u5kcRn0gpbf-dYDg","Liu-Net Société de Nettoyage","48.8916876","2.3652361","5","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
