"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJEYrfJMlt5kcRcQeuN1xXKAc","21-1 Rue Delesseux","48.8886133","2.3874301",NA,NA,"route"
"ChIJETAWI8lt5kcRFPzFH8RLHio","Tornet Olivier","48.8886097","2.3877199",NA,NA,"point_of_interest establishment"
"ChIJTat6_HNu5kcRLDIycknuWa0","AZKAN GROUP Recrutement","48.8893219","2.3875878","4.7","3","point_of_interest establishment"
"ChIJizahOMlt5kcR3-wELir3WqM","Ms Patrimoine","48.8893219","2.3875879",NA,NA,"finance point_of_interest establishment"
"ChIJzbEnOclt5kcR4OAyprfjE0o","Point P","48.8891121","2.3870132","4","11","point_of_interest establishment"
"ChIJ4djph1Ft5kcR7kIZGNtJxG4","Bae plitca","48.8890648","2.3876907",NA,NA,"lodging point_of_interest establishment"
"ChIJETAWI8lt5kcRh9GCoFkSH_M","Joseph Cohen Expertise Et Audit","48.8886097","2.3877199","5","1","accounting finance point_of_interest establishment"
"ChIJzbEnOclt5kcR-k1q1DviaVE","Saint-Gobain Distribution Bâtiment France","48.889159","2.387162","4.5","31","point_of_interest establishment"
"ChIJnWb0PiBt5kcRODzWwrMlmx8","Timing Achat - Conseil Achat","48.8893219","2.3875878","5","1","point_of_interest establishment"
"ChIJXzahOMlt5kcROoVo1tahRYM","Planet Biscuit","48.8893219","2.3875878","5","3","food point_of_interest establishment"
"ChIJlTB69zVt5kcRdLXgSdNkuho","Attarab","48.8893219","2.3875878",NA,NA,"point_of_interest establishment"
"ChIJXzahOMlt5kcR-fwySkmS9YE","Hbt Sas","48.8893219","2.3875878",NA,NA,"point_of_interest establishment"
"ChIJH--WJclt5kcRA0BmAmCrr78","Eden Conseil","48.8885025","2.3873079",NA,NA,"point_of_interest establishment"
"ChIJMfiPJclt5kcR9j48eCSdhIc","Abitbol Shirley","48.8885025","2.3873079",NA,NA,"accounting finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
