"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJPwESSPFt5kcRQGrTtEg9Ppo","33 Rue Servan","48.8610912","2.3828793",NA,NA,"route"
"ChIJT5beOPFt5kcRjwBYNZ6E_AQ","Hipotel Paris Père Lachaise République","48.8612392","2.3827042","2.7","404","lodging point_of_interest establishment"
"ChIJEZv6OvFt5kcRlexjX7i7dW8","Julien","48.8612365","2.3822681",NA,NA,"point_of_interest establishment"
"ChIJkQ5LJfFt5kcRLB0O_gvgZBI","PRODIS CORP SASU","48.8611853","2.382115",NA,NA,"point_of_interest establishment"
"ChIJnYV1JPFt5kcRwtfg902zTyo","Inter Est","48.8613336","2.3822465",NA,NA,"point_of_interest establishment"
"ChIJaZm56vZt5kcRUOMHpSPI_G0","Liza Lena Conseil en décoration","48.8613336","2.3822465","5","3","general_contractor point_of_interest establishment"
"ChIJ5zfvO_Ft5kcRD8ifPu1zQ1g","MAISON ET SERVICES PARIS 11 | Ménage, repassage, nettoyage des vitres","48.8613711","2.3824418","3.7","3","point_of_interest establishment"
"ChIJkQ5LJfFt5kcRSmFWQCTbJes","conseil entrepreneurs","48.8612578","2.3821083",NA,NA,"health point_of_interest establishment"
"ChIJkQ5LJfFt5kcR2EeZ9n5sBQo","boosterentrepreneurs.com","48.8612578","2.3821083",NA,NA,"health point_of_interest establishment"
"ChIJkQ5LJfFt5kcRfABJccQrYMc","statuts faciles","48.8612578","2.3821083",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ0cqB4Ltv5kcR7hOoWDCdqSA","MyNotary","48.8613336","2.3822465","4","12","point_of_interest establishment"
"ChIJ19yp4uJt5kcR8o3Ezsyxgfo","VOCE VERSO","48.8614067","2.3825163",NA,NA,"point_of_interest establishment"
"ChIJt30yOfFt5kcR0Z_vULF7Z3Y","L’atelier coiffure","48.8614067","2.3825163","4.4","38","hair_care point_of_interest establishment"
"ChIJ-f9TOfFt5kcRbDJF4n2s5oc","AnimaVini","48.8614068","2.3825164",NA,NA,"food point_of_interest establishment"
"ChIJ__8rJfFt5kcRGRFbNbZa2z4","EBP Compta Liberale Classic 2018 - Mise a jour","48.8612578","2.3821083",NA,NA,"point_of_interest establishment"
"ChIJ__8rJfFt5kcRjpIeXjh7314","Sponsya","48.8612578","2.3821083",NA,NA,"point_of_interest establishment"
"ChIJ__8TO_Ft5kcRiYPHS46o_70","Digitalia","48.8613336","2.3822465",NA,NA,"point_of_interest establishment"
"ChIJq6pWOfFt5kcRLbfJMfK9Baw","AMEZORIA","48.8614067","2.3825163",NA,NA,"point_of_interest establishment"
"ChIJy_LFPvFt5kcRnF0ANcp1kjo","Cap Madagascar","48.8613602","2.3826222","3.6","42","travel_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJUWeRPPFt5kcRMgzy8iKC0Ps","3D Clic","48.8613336","2.3822465",NA,NA,"point_of_interest establishment"
"ChIJ-_D8N_Ft5kcRS68IKN7AEQE","Square Servan Voie Privee","48.8610745","2.3828038",NA,NA,"point_of_interest establishment"
"ChIJmTt1MfFt5kcRjhwPp8VxAA4","Le Gouallec Gérard","48.8608157","2.382312",NA,NA,"point_of_interest establishment"
"ChIJhSZmuV9t5kcRZo3RmnV2c7Q","Sabor latino y compañia-Restaurant Equatorien.Paris 11eme","48.8612469","2.3826348","4.3","62","restaurant food point_of_interest establishment"
"ChIJUWeRPPFt5kcR8V-pMWF4pR8","Kolle Martin","48.8612365","2.3822681","5","1","point_of_interest establishment"
"ChIJW2zrJPFt5kcR0mEwuswp8PI","ADISINFO","48.8611853","2.382115",NA,NA,"point_of_interest establishment"
"ChIJRX7-y8xt5kcRsah7mOfQn_g","Eva MC Beauty & Nails","48.8613711","2.3824418","3.4","9","beauty_salon point_of_interest establishment"
"ChIJn_3COPFt5kcRWDYxzmPF2oA","Hipostel","48.8613531","2.3827186","1","1","lodging point_of_interest establishment"
"ChIJ-f8rJfFt5kcRccMmJhiOUXs","Dj Kader","48.8612578","2.3821084","3","1","point_of_interest establishment"
"ChIJkQ5LJfFt5kcRCH6BGnjAHs8","starlitstall.com","48.8612578","2.3821083",NA,NA,"point_of_interest establishment"
"ChIJ__8rJfFt5kcRir5l6tbzb9c","Staradom star à domicilie chanteurs acteurs footballeur","48.8612578","2.3821083",NA,NA,"point_of_interest establishment"
"ChIJQwyRFvFt5kcRC8JO53oZpmA","www.franceprint.com - Toner-Toner-Toner","48.8612578","2.3821083",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJ__8TO_Ft5kcRdqS4B3HE1MQ","Teeptrak","48.8613336","2.3822465",NA,NA,"point_of_interest establishment"
"ChIJPchEO_Ft5kcR7hptJ7-Ff-k","Literie Paris 11","48.8613336","2.3822465","4.7","7","home_goods_store point_of_interest store establishment"
"ChIJ10ZdO_Ft5kcRwBntTtkJDKk","Couppe Nicole","48.8613336","2.3822465",NA,NA,"health point_of_interest establishment"
"ChIJ10ZdO_Ft5kcRnUUh_bCfKtY","Muller Carol","48.8613336","2.3822465","5","1","point_of_interest establishment"
"ChIJI3V-SfFt5kcRhtNbJU_zDfI","École Élémentaire Publique Servan","48.8607924","2.3829916",NA,NA,"point_of_interest establishment"
"ChIJt0MGR_Ft5kcRXwadGcm7p18","Centre Messianique T.M.P.I","48.8612473","2.3829811","4.9","20","synagogue place_of_worship point_of_interest establishment"
"ChIJNbxkO_Ft5kcRHf0uBckWols","Optic 106","48.8613961","2.3822509",NA,NA,"health point_of_interest store establishment"
"ChIJPchEO_Ft5kcRGFpmXIBSoXU","Jouet Goodies","48.8613829","2.3822083","4.8","19","point_of_interest store establishment"
"ChIJ5xYpOfFt5kcRRcWHuBez-5I","Vigneron de France","48.8614754","2.3825107","5","5","food point_of_interest establishment"
