"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ0YGtNfJt5kcRcbOQObSRkY0","Avenue de la République","48.8631332","2.3856351",NA,NA,"route"
"ChIJ5bzoLfJt5kcRBF_DhQxwV_Y","Dentak","48.8629708","2.385287",NA,NA,"health point_of_interest store establishment"
"ChIJNaPoLfJt5kcR5kLsdcYQGhs","Martin","48.8629708","2.385287",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJkalwzfNt5kcRFs7gOAXgH_o","Oualid Valerie","48.8628657","2.3852176",NA,NA,"point_of_interest establishment"
"ChIJM_VGzPNt5kcRJ5-G7_JzYVg","Joseph Crolus","48.8627297","2.3853966","4.9","15","physiotherapist health point_of_interest establishment"
"ChIJ3X_4zPNt5kcRDWJfhWaNiJo","Parks Katherine","48.8627212","2.3852975","5","1","point_of_interest establishment"
"ChIJIfyEzvNt5kcRHgrpP8sPhy8","Clémentine Besse Ostéopathe","48.8627212","2.3852975","5","2","health point_of_interest establishment"
"ChIJM_VGzPNt5kcR7NXZWxg9V2w","Monsieur Lucas Koenig","48.8627212","2.3852975","4.9","17","physiotherapist health point_of_interest establishment"
"ChIJA5M7tfNt5kcREWQFJOdkCjo","Init","48.8628742","2.3858983",NA,NA,"point_of_interest establishment"
"ChIJe5iyyPNt5kcRLlC87hMSObg","VISA-SERVICE.FR","48.8626729","2.3850182",NA,NA,"lawyer point_of_interest establishment"
"ChIJ3WSqtvNt5kcRFmC5ocjR6kc","Image In Production","48.8626508","2.3858348","5","1","point_of_interest establishment"
"ChIJl2rmtfNt5kcRf89H3XERq-A","Atelier Volant","48.8626508","2.3858348",NA,NA,"point_of_interest establishment"
"ChIJxca8SvJt5kcRoS0r7tY18Gk","La Manufacture Chanson","48.8630346","2.3855366","4.6","18","point_of_interest establishment"
"ChIJK1bJK_Jt5kcRTyqfHXBilQE","Assurances Lellouche","48.8631128","2.3848222","5","2","insurance_agency point_of_interest establishment"
"ChIJV9EWzPNt5kcRVNNymjq89Yo","Orthodromie","48.8626773","2.3853468",NA,NA,"point_of_interest establishment"
"ChIJZR5Ts_Nt5kcRI-CFYZXz2xs","Acadomia","48.8629284","2.3860784","3.7","6","point_of_interest establishment"
"ChIJbTbISfJt5kcR_SC857aZ_A0","La Poste","48.8632615","2.3858791","2.3","53","post_office finance point_of_interest establishment"
"ChIJ18GtTPJt5kcR_5kwffw2DTI","Melocad","48.8628667","2.3861114",NA,NA,"point_of_interest establishment"
"ChIJR2QlS_Jt5kcRAT0gFTXhKKI","BNP Paribas - Paris Pere Lachaise","48.8628822","2.3858957","1.8","12","bank atm finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
