"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJcZg1mHhu5kcRcsgTo26XT3g","61-49 Rue Riquet","48.8895693","2.3691082",NA,NA,"route",NA
"ChIJxw-Eonhu5kcR7ke_FunHyMI","Magic Form","48.8897559","2.3690072","3.6","125","gym health point_of_interest establishment",NA
"ChIJFaEVvnhu5kcRJTOELhnqVKU","White Cloud Tai Chi","48.8897945","2.3686104","5","3","health point_of_interest establishment",NA
"ChIJDV3DmXhu5kcRZ9BnsZiEcv8","Cours Hervé","48.8894987","2.3690681",NA,NA,"health point_of_interest establishment",NA
"ChIJR1fbmXhu5kcRlMvdEeRsV_U","Editions Garibaldi","48.8894702","2.369049",NA,NA,"point_of_interest establishment",NA
"ChIJR1fbmXhu5kcR5GJ2vAWjqxI","Union Departementale CSF de Paris","48.8894702","2.369049","4.2","5","point_of_interest establishment",NA
"ChIJwV7Ilnhu5kcRl6OegpB4fmU","Cowork Atelier des Reseaux- R2K","48.8894942","2.3685091","4","1","point_of_interest establishment",NA
"ChIJRVfbmXhu5kcRP8TYMyWVo_w","Ateliers Anne-Marie Rallion","48.8894404","2.369032","4.6","5","point_of_interest establishment",NA
"ChIJVVWpJ9dt5kcRXkptLIiIC08","Florian Parisse","48.8896518","2.3684929",NA,NA,"point_of_interest establishment",NA
"ChIJYRPZoXhu5kcRjFQOWbHME-k","NOVART","48.8897225","2.3695064",NA,NA,"point_of_interest establishment",NA
"ChIJ3yxQvXhu5kcRqHZ-JWFiP_M","akeway","48.8897559","2.3690072",NA,NA,"point_of_interest establishment",NA
"ChIJFaEVvnhu5kcR_ZumH98WyXY","YG Architecte","48.8897945","2.3686104",NA,NA,"point_of_interest establishment",NA
"ChIJFaEVvnhu5kcRKgdaThkyhEI","El Medhi","48.8897945","2.3686104",NA,NA,"bar point_of_interest establishment",NA
"ChIJIat_dNpv5kcRV_R5iCYFJ4c","bassNguitar Paris","48.8896948","2.3687442","4.9","30","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJuzodonhu5kcR1or2lNwRvkg","EFT-HYPNOSE","48.889813","2.36918","5","2","health point_of_interest establishment",NA
"ChIJqQ9Rx3hu5kcRCf9Dr0A7JCY","Da Silva Ramonage Paris - Cheminée feu Bois - Ramoneur - Entretien Chaudiéres - Fumisterie","48.88992","2.3691756","5","6","home_goods_store point_of_interest store establishment",NA
"ChIJuQU1T3pv5kcRoFSWmhPxCac","Yespark - Flandre/Aubervilliers Paris 19 - Paris","48.890105","2.368578",NA,NA,"parking point_of_interest establishment",NA
"ChIJAQziv3hu5kcRyhJxgAAzTts","La baguette","48.8897321","2.3683966","5","2","bakery food point_of_interest store establishment",NA
"ChIJQYeBwHhu5kcRvjftoGAmPrc","Salon de coiffure Mouna Fashion NT VIP","48.8899075","2.3683463","3.3","3","store point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJRWK3lnhu5kcRNQWKW2-O7t0","Amahloude Atika","48.8894983","2.3687464",NA,NA,"point_of_interest establishment",NA
"ChIJE2WXkN9v5kcRB_hYUv5OWlE","Ramonage Cheminée - Ramoneur Paris","48.889498","2.368746","4.9","107","point_of_interest establishment",NA
"ChIJqUgCwHhu5kcR5nbJxQuXUss","Braves Garçons d'Afrique","48.8897401","2.3683067",NA,NA,"point_of_interest establishment",NA
"ChIJA0YCwHhu5kcRy6gcfSUSUQ8","Angkor","48.88974","2.3683067","3.5","20","restaurant food point_of_interest establishment",NA
"ChIJAQBUpHhu5kcRbWBdWX2BZSY","vipul vihar society","48.8901655","2.3692726",NA,NA,"lodging point_of_interest establishment",NA
"ChIJ96-5t3hu5kcR162oIknMPh0","Café Caché","48.8903027","2.3686266","4","162","cafe food point_of_interest establishment","2"
"ChIJpyHemXhu5kcRZF8rB0AkWfY","Mahfoudi Llies","48.8894453","2.3690138",NA,NA,"point_of_interest establishment",NA
"ChIJoeczn3hu5kcRCS7Dk46M8TA","Laverie Libre Service S.B.S","48.8896074","2.3693998",NA,NA,"laundry point_of_interest establishment",NA
"ChIJg26qwXhu5kcRebiN_D6PwtY","Riquet","48.8898751","2.3681798",NA,NA,"bus_station transit_station point_of_interest establishment",NA
