"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJZU1HfkFu5kcR3O4bEY1nzYc","Avenue Trudaine","48.8813871","2.3434686",NA,NA,"route",NA
"ChIJq4F8fEFu5kcRXS2GjtujrX4","Lacroux Yannick","48.8810767","2.3431292",NA,NA,"point_of_interest establishment",NA
"ChIJrfqUfkFu5kcRLzyigF9ea54","Pennel Communication","48.8811753","2.343376",NA,NA,"point_of_interest establishment",NA
"ChIJv9XoZEFu5kcRubpF6Dr147k","L'ATELIER OUVERT SUR RUE","48.8810125","2.3428832",NA,NA,"point_of_interest establishment",NA
"ChIJudXoZEFu5kcRpkHlCEow6SA","FAUBOURG 54","48.8810124","2.3428832","4.5","57","cafe food point_of_interest clothing_store store establishment",NA
"ChIJb9c7ZEFu5kcRYORrFVBtHVs","St Louis - Maquillage - Conseil En Image","48.8810074","2.3427506",NA,NA,"point_of_interest establishment",NA
"ChIJt-g3ZEFu5kcRFkGwSjsyn8s","Bouvet Jean Baptiste","48.8810064","2.3427349",NA,NA,"point_of_interest establishment",NA
"ChIJ6YJbtEdu5kcRhA5wIzzOKAk","Association The Blue Turtle","48.8810017","2.3433871","5","3","point_of_interest establishment",NA
"ChIJqQOjeEFu5kcRtxDzqKC105A","Mathez Freight Forwarding (Mathez Transports Internationaux)","48.8811732","2.3436008",NA,NA,"point_of_interest establishment",NA
"ChIJX2Xh5UZu5kcRx2ChHdcn95M","Référence DSI","48.880998","2.343463","4.9","8","point_of_interest establishment",NA
"ChIJk1IQeUFu5kcRkxiJq_A90tg","RECRUITMENT DSI","48.8809989","2.3434638",NA,NA,"point_of_interest establishment",NA
"ChIJk1IQeUFu5kcRWO22ISdD7gU","Break The Box Formation","48.8809989","2.3434638",NA,NA,"point_of_interest establishment",NA
"ChIJk1IQeUFu5kcRVrjCvywgj5g","RÉFÉRENCE DMD SAS","48.8809989","2.3434638",NA,NA,"point_of_interest establishment",NA
"ChIJl1IQeUFu5kcRxnR_sqUBHUg","LEXTINCELLE","48.8809988","2.3434637",NA,NA,"point_of_interest establishment",NA
"ChIJXSl3YQBy5kcR6KTkPJ2vZ0Y","Les Semeurs","48.8813606","2.3422987","5","3","point_of_interest establishment",NA
"ChIJiyqBfEFu5kcRvBupk4W-3xM","Silvia Violati | Paris 9e - 10e | Forma eColore - Décoratrice UFDI","48.8811344","2.3431666",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ8zqPfEFu5kcRBB54kLXuR2Q","La P'tite Fringale","48.8811344","2.3431666","2.3","3","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJq4F8fEFu5kcRZjMleK7GFsA","Renon Thierry","48.8810767","2.3431292",NA,NA,"point_of_interest establishment",NA
"ChIJq4F8fEFu5kcRr9GriD8l5I8","Chardin and Co","48.8810767","2.3431292",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJXUn4FiVv5kcRmE3Q4uVcmkk","WILD IS THE GAME","48.8811753","2.343376",NA,NA,"point_of_interest establishment",NA
"ChIJFWihfkFu5kcRrsL7utZBfaM","Le Spank","48.8811753","2.343376",NA,NA,"point_of_interest establishment",NA
"ChIJq9nSfUFu5kcR4wx6TQne_IY","Les Ptits Gros","48.8811753","2.343376","4.2","500","bar restaurant food point_of_interest establishment","2"
"ChIJDWihfkFu5kcRwdQ3oQZqNZY","TRANSITION DSI","48.8811753","2.3433761",NA,NA,"point_of_interest establishment",NA
"ChIJDWihfkFu5kcRN1_BJHuuHjo","GROUPE RÉFÉRENCE","48.8811753","2.3433761",NA,NA,"point_of_interest establishment",NA
"ChIJrf1FZEFu5kcRNqN_8zKrQ74","Tendances Immobilières","48.8810074","2.3427506",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJK55Wcwxv5kcRHxdi9irvjpo","le coucou café","48.8810064","2.3427349","4.7","70","restaurant food point_of_interest establishment",NA
"ChIJz9hHZEFu5kcRukmzDGhEhYM","Jyg Consultants","48.8810064","2.3427349",NA,NA,"point_of_interest establishment",NA
"ChIJz9hHZEFu5kcRI0g9Ykqrqf8","Laborde Christophe","48.8810064","2.3427349",NA,NA,"point_of_interest establishment",NA
"ChIJk1IQeUFu5kcRgll60CG69Mw","La Semaine de la finance responsable","48.8809989","2.3434638",NA,NA,"finance point_of_interest establishment",NA
"ChIJrfqUfkFu5kcRfjQ4xBjR1q8","S.c. Bouychou","48.8809988","2.3434637",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJe3idYEFu5kcRr7nKl1I8VE0","Belib Charging Station","48.881241","2.34231",NA,NA,"point_of_interest establishment",NA
