"Id","Name","Lat","Lng","Type"
"ChIJxy1ZYbZt5kcRByv7GrJhB8w","Avenue Jean Jaurès","48.8894481","2.3947121","route"
"ChIJY0hQYbZt5kcRpqsGibx2pSg","SARL Lambert","48.8895263","2.3946624","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
