"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJIQiXqW5u5kcRfqHhQMYLZFQ","25-11 Rue St Vincent de Paul","48.8813821","2.352598",NA,NA,"route"
"ChIJH5xfmm5u5kcRofsWanQvtvM","Parking Indigo Paris Euronord Lariboisière","48.8820684","2.3519786","2.9","59","car_wash parking point_of_interest establishment"
"ChIJ-9uDTWlu5kcRFt_nblome_4","five5star, Graphisme et Création de site web","48.8818413","2.3519822","4.6","10","point_of_interest establishment"
"ChIJ_Xqgsm5u5kcRwsPxT00p0GU","Karavane Productions","48.8817766","2.3522625",NA,NA,"point_of_interest establishment"
"ChIJDdL_TWlu5kcRAhMDY_16FtA","Société Philanthropique","48.8818586","2.3518116",NA,NA,"point_of_interest establishment"
"ChIJOz3x3ENu5kcRDK-C_OrgBxk","Mairie de Paris (Direction de la Protection de l'Environnement)","48.8820162","2.3527496",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJl78_TGlu5kcRO1dieTBYBuA","Espace Gaïa","48.8821121","2.3519547","5","2","point_of_interest establishment"
"ChIJT9Ocrm5u5kcR2ydYXiTIST8","Funeral ROC-ECLERC","48.8817135","2.3525709",NA,NA,"funeral_home point_of_interest establishment"
"ChIJ9fUzUWlu5kcR7mpKKxFGAC8","Karwela","48.8815869","2.3517193",NA,NA,"point_of_interest establishment"
"ChIJxQgyV2lu5kcR_Yw3ZZVfWLc","Korentaier Viviane","48.8815869","2.3517193",NA,NA,"point_of_interest establishment"
"ChIJB4Virm5u5kcRqWCXa7pXkfs","Osteopath Paris 10 | Marandin Bonardi","48.8817135","2.3525709","5","19","health point_of_interest establishment"
"ChIJDdL_TWlu5kcRXyMpKujmC7E","Lemoine Anne","48.8818586","2.3518116",NA,NA,"point_of_interest establishment"
"ChIJq6o-rW5u5kcRXZKU099X0Rs","Duo Mosalini Grouet","48.8817766","2.3522625",NA,NA,"point_of_interest establishment"
"ChIJd9VWrW5u5kcRInh2czFrQcw","Fisher Gaïa","48.8818765","2.3522839",NA,NA,"point_of_interest establishment"
"ChIJQUzNkkzN_kcRz9eh6eYBREg","My Will","48.8818278","2.3524456",NA,NA,"funeral_home finance point_of_interest establishment"
"ChIJq6qqqtbM_kcR5rm_xx8yBDo","My Will","48.8818634","2.3524966",NA,NA,"point_of_interest establishment"
"ChIJT9Ocrm5u5kcRcoKRevdslxw","L'Ambroise Paré","48.8817712","2.3525258","3.7","26","cafe bar restaurant food point_of_interest establishment"
"ChIJsTGETWlu5kcRxUvl4UvCt08","L'Epicerie","48.8817898","2.3520357",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJB4Virm5u5kcRQRdBVfLlpDI","Lumiweb Sarl","48.8817135","2.3525709",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJV33dQ4Zv5kcRmrFg2-Tf8I8","Mangioni Paris","48.8815949","2.3524892","4.9","42","meal_delivery bar restaurant food point_of_interest establishment"
"ChIJtVRSqW5u5kcRZoZ1bfJFGf0","Cabinet Infirmier","48.8815949","2.3524892",NA,NA,"health point_of_interest establishment"
"ChIJrUTPSABv5kcRsvhQr4kwMXI","Parking entré retour SIXT","48.8820655","2.3521822",NA,NA,"parking point_of_interest establishment"
"ChIJeaGcr25u5kcRpqg-O9TiKOI","Recycle Iso","48.8817998","2.3527156",NA,NA,"point_of_interest establishment"
"ChIJRyqAqW5u5kcR0nQP9uIL7BE","Rhezo Intérim - Paris","48.8815163","2.3524827","4.8","33","point_of_interest establishment"
"ChIJ__8bQ8K7FkgRgJkhkl6hXgo","Association Saint Vincent De Paul","48.8820405","2.3519569",NA,NA,"point_of_interest establishment"
"ChIJlRhPr25u5kcRRM8bDipe_PM","Morin Philippe","48.8817345","2.3528496",NA,NA,"point_of_interest establishment"
"ChIJrS8BHlNv5kcRwxbmTRfTVYQ","Eglise Patrick","48.8818807","2.3528547",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJh_jQebdv5kcRmaE4f1aSDfk","Gare4","48.8817003","2.351777",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ5TTYq25u5kcRWqvpgKUYgPY","Labo-Materiel Photo&Video","48.8814413","2.3525099",NA,NA,"point_of_interest establishment"
