"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJw7_iWptt5kcR1TeKl4sAPIQ","17-13 Rue Geo Chavez","48.8657987","2.4065549",NA,NA,"route"
"ChIJhc8uWptt5kcRKrgWaqGPkcI","Julie Yülle","48.8657755","2.4067562","3","1","point_of_interest establishment"
"ChIJZ-IKQZtt5kcR8-lp5_S-8MQ","Amary Marketing Communication","48.8659275","2.4063979",NA,NA,"point_of_interest establishment"
"ChIJyWD9V5tt5kcR0GkE-G-ZNQQ","Pégazz & L'Hélicon","48.8656031","2.4071168",NA,NA,"point_of_interest establishment"
"ChIJmxZjUJtt5kcRHo6Ynpb3juo","lor&home","48.8656344","2.4063071",NA,NA,"point_of_interest establishment"
"ChIJWcoEWZtt5kcRzMluWVPJIE8","Bed & Breakfast La Campagne a Paris","48.8658726","2.4067756","3.9","8","lodging point_of_interest establishment"
"ChIJYX4SqJxt5kcRjN61NF0b8QA","Frantholie","48.8655953","2.4071937",NA,NA,"point_of_interest establishment"
"ChIJwdNBqJxt5kcR7TPZgwW-NfM","Goldenberg Korn Garry","48.8655375","2.4071785",NA,NA,"point_of_interest establishment"
"ChIJ__-LT5tt5kcRiQ_9Cp9vH9A","Keller Industrie Grafiche","48.8656344","2.4063071",NA,NA,"point_of_interest establishment"
"ChIJe6hHUZtt5kcR4NMpYVOvq30","Bionda Hervé","48.8654004","2.4066854",NA,NA,"point_of_interest establishment"
"ChIJfRO6Wptt5kcR11Ch-Mk6W94","Pierrot Sebastien","48.8656344","2.4063071",NA,NA,"point_of_interest establishment"
"ChIJU2VjUJtt5kcRc8_0jhryE4Q","Crehalet Vincent","48.8656344","2.4063071",NA,NA,"jewelry_store point_of_interest store establishment"
"ChIJVfszTptt5kcRFm1BAaNgo4c","Sohier Michel","48.8656344","2.4063071",NA,NA,"point_of_interest establishment"
"ChIJC2WTcipt5kcRTI5ttrwPyrg","Grimaudetet","48.8661928","2.4070205",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
