"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJUrB2s1t5kcRsc8EwElZRw8","2-14 Rue de Nantes","48.891277","2.3831429",NA,NA,"route"
"ChIJ91_8reNt5kcRr8nzZ1aQJSU","Trois Prime","48.8913973","2.3823456","4.9","12","point_of_interest establishment"
"ChIJzRCereNt5kcRI7OfDHYziPA","Apperture","48.8913973","2.3823456",NA,NA,"point_of_interest establishment"
"ChIJhZk_w81t5kcRGzzsGakI-cM","La Maison","48.8913946","2.38281","1","1","point_of_interest establishment"
"ChIJgSGe6c1t5kcRaPNT--cfJeA","Hersant Guy","48.8915896","2.3823246",NA,NA,"point_of_interest establishment"
"ChIJHU5k281t5kcRXGIGMwjXDsc","Accueil","48.8912206","2.3830416",NA,NA,"point_of_interest establishment"
"ChIJ0-eHz81t5kcRkvpmnL_KS6U","Debsy International","48.8914983","2.3829329",NA,NA,"hardware_store point_of_interest store establishment"
"ChIJc-hfyuRt5kcRrR24Vl-zdmo","Seekube","48.8914983","2.3829329","4","7","point_of_interest establishment"
"ChIJL-A1xc1t5kcRGndERiZEwzk","NEMESIS TECH","48.8913362","2.3831563",NA,NA,"point_of_interest establishment"
"ChIJ1YKcxM1t5kcR7ssm366RBvc","De Pool Rafael","48.8915686","2.3830008","5","2","point_of_interest establishment"
"ChIJHU5k281t5kcRg7vJF9kj9S8","atelier 345","48.8912158","2.3829186",NA,NA,"point_of_interest establishment"
"ChIJZXoFDTds5kcRzCDeQDS9D4Y","KADDOURI Yassine","48.8917144","2.3824594",NA,NA,"point_of_interest establishment"
"ChIJxfyrVJ1t5kcRNsDqugorWPU","Emiremine","48.8911866","2.3824467",NA,NA,"store point_of_interest establishment"
"ChIJQ_aaws1t5kcRqvvtv-F8r60","Brachet Nicolas","48.8913868","2.3826156","4","1","point_of_interest establishment"
"ChIJKWXWws1t5kcRGjHLGPWNTS8","Randrianivosoa Mialitiana","48.891348","2.3827134",NA,NA,"point_of_interest establishment"
"ChIJO6QK6M1t5kcR5OsnYhxF3LM","La Bonace","48.8914234","2.3827506","4.5","131","restaurant food point_of_interest establishment"
"ChIJRdhPWwBv5kcRdYypZf96z54","TEMPS D'AVANCE","48.8912158","2.3829186","5","1","point_of_interest establishment"
"ChIJHU5k281t5kcRc4kLmWLgCcA","Big Securite Privee","48.8912158","2.3829186",NA,NA,"point_of_interest establishment"
"ChIJNzdR281t5kcRx6CbS9jqzck","Yang Rui","48.8912158","2.3829186",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJJxR42s1t5kcRuh1zDvtmXVs","Dewitte Bernard","48.8912206","2.3830416",NA,NA,"point_of_interest establishment"
"ChIJ35IctwBy5kcRGAKKzSombd4","Bourgois Xavier","48.8912206","2.3830416",NA,NA,"point_of_interest establishment"
"ChIJ5etDxc1t5kcRNUhGgs8ucRA","Cuisidiete","48.8913788","2.3831911",NA,NA,"store point_of_interest establishment"
"ChIJAcTzZK5t5kcRYnoDlggivfA","France Média Production","48.8913362","2.3831563","5","2","point_of_interest establishment"
"ChIJb8scXD9t5kcRbh42lbOrrhw","LA WAFFLETTE","48.8915686","2.3830008","5","1","bakery food point_of_interest store establishment"
"ChIJp7PW9QJt5kcR3wtZbeMN1n4","Vanessa Vinh Pâtisserie","48.8915686","2.3830008","5","10","bakery food point_of_interest store establishment"
"ChIJ_7dmwc1t5kcRfzYaECjFw9k","Pmw | Cours De Guitare Course De Piano Paris","48.8916605","2.38282","5","2","electronics_store home_goods_store school point_of_interest store establishment"
"ChIJNfuDKTxt5kcRYK66jQymvSI","Tandem - le vélo de fonction accessible à tous","48.8916845","2.3822679",NA,NA,"point_of_interest establishment"
