"Id","Name","Lat","Lng","Type"
"ChIJjy9mh6Nt5kcRHeL22FQesQo","Boulevard Périphérique","48.880227","2.4061305","route"
"ChIJbRGmc6Nt5kcRS3D7zKBp3x0","Réservoir des Lilas","48.8792135","2.4051051","premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
