"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ25HwI7pt5kcRqVD8JAxdoWw","19 Avenue de la Porte Brunet","48.8838031","2.3978474",NA,NA,"route"
"ChIJy2UZI0Vu5kcRHCnYhZ5TLNw","Glenn Rolland (glenux)","48.883504","2.398125",NA,NA,"point_of_interest establishment"
"ChIJeYpMObpt5kcR82ZuTwveSkk","Tai Chi Aurore","48.8837561","2.398426","4.8","4","health point_of_interest establishment"
"ChIJOarNPbpt5kcROFDQ8uG6nFs","Cabinet Audit Prévoyance","48.8837561","2.398426",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJcbtHcyQT5kcRa2FbKH4jeTE","Anatone","48.8834734","2.398193",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJ33OXJLpt5kcRjtWQjqR-m2U","Editions Gilbert Salachas","48.8835036","2.3981251",NA,NA,"point_of_interest establishment"
"ChIJ33OXJLpt5kcRgRopMNKhKRc","Christian Boisard Méthode de lutte contre le bégaiement","48.8835036","2.3981251","4.7","23","point_of_interest establishment"
"ChIJP7H4O7pt5kcRBS0JefsZE6A","Petit train Parisien","48.8837561","2.398426","4","2","point_of_interest establishment"
"ChIJeYpMObpt5kcRLXfsMDdeetg","Tcholakian Alexis","48.8837561","2.398426",NA,NA,"point_of_interest establishment"
"ChIJ5z3iSINt5kcR058GMcMf98c","Creche Familial","48.88394","2.3983862",NA,NA,"school point_of_interest establishment"
"ChIJxRzQyf1t5kcRjLTWqH9oHcg","Bureaux ANATONE","48.8834734","2.398193",NA,NA,"point_of_interest establishment"
"ChIJ9UrVSrpt5kcR0p4TMSwZ6jw","Guevalt","48.8834645","2.3978472",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
