"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJd9LX9uZt5kcRe9FoybPdVys","7-1 Boulevard de la Villette","48.8724059","2.3764262",NA,NA,"route"
"ChIJA1OFTd1t5kcRlh2FTyUfJMg","Confédération Francaise Démocratique du Travail (CFDT)","48.872586","2.3767868","4.1","44","point_of_interest establishment"
"ChIJa9-VWOZt5kcR2IO8mXCMNLY","Institute Syndical Etudes Formation Jur","48.8725986","2.3768132",NA,NA,"point_of_interest establishment"
"ChIJSXZA9uZt5kcRsh4B0O2BCCo","Toilettes publiques","48.8723331","2.376641","3.1","12","point_of_interest establishment"
"ChIJU6KQ9-Zt5kcRD2tZdeAzZEo","GIE Belleville","48.872586","2.3767868",NA,NA,"point_of_interest establishment"
"ChIJvVku9OZt5kcRU668lnQ6u1c","Sanisette","48.87222","2.3765142",NA,NA,"point_of_interest establishment"
"ChIJB0X6V-Zt5kcRCs8gflyGZfE","Stop impunité","48.872586","2.3767868",NA,NA,"point_of_interest establishment"
"ChIJJ_MN_eZt5kcRiZraHSGzcUM","Paris Store","48.872312","2.3764421","3.5","81","convenience_store supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJB0X6V-Zt5kcR8v1xILJvXp4","Parlons Retraites","48.872586","2.3767868",NA,NA,"point_of_interest establishment"
"ChIJB0X6V-Zt5kcRJ-EAr1YyRRY","parlons travail","48.872586","2.3767868",NA,NA,"point_of_interest establishment"
"ChIJRyiSZ-Zt5kcRpn8fqzy1fx4","Confédération Cfdt","48.8726339","2.3768064",NA,NA,"point_of_interest establishment"
"ChIJc6ZYXuZt5kcR34ogOgC6nKM","Belleville","48.872083","2.376947","3.6","7","transit_station point_of_interest establishment"
"ChIJCY18pPNt5kcRHyrBjViCO5w","Beaudouin Julien","48.8720717","2.3769236",NA,NA,"point_of_interest establishment"
"ChIJc6ZYXuZt5kcRgnfpBHUr_mM","Belleville","48.872009","2.3769779","3.8","83","subway_station transit_station point_of_interest establishment"
"ChIJAxHeXeZt5kcR4qYFszm_MlU","Paris Main Market","48.872006","2.377072","4","2","point_of_interest establishment"
"ChIJH9JVW-Zt5kcR9c0IBI_Hzdk","Etude Des Cas Corrigé Des Exercices De Merise","48.8722407","2.3774054",NA,NA,"point_of_interest establishment"
"ChIJI14BkSZt5kcRom-THo_cgk8","Luyuan","48.8720434","2.3769384",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
