"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJnw7x84Rt5kcR-uwOpaBtqe8","2-24 Rue Pelleport","48.8627584","2.4051135",NA,NA,"route"
"ChIJ34lJ_YRt5kcRYL71vZTvXiQ","Pharmacie Tenon","48.8632346","2.4041173","4.8","16","pharmacy health point_of_interest store establishment"
"ChIJASBM-oRt5kcR-Oahy2dlC3Q","Municipal Collective Nursery - Pelleport","48.8629011","2.4043822","3.7","3","point_of_interest establishment"
"ChIJu3Pa5IRt5kcR3d2F1PEhpxE","Efires","48.8631494","2.4045653",NA,NA,"point_of_interest establishment"
"ChIJLVvL_Glu5kcR6P6V0V7Zi10","Pachyderme","48.8631494","2.4045653","4","2","jewelry_store furniture_store home_goods_store point_of_interest store establishment"
"ChIJr1i2-IRt5kcRL1_PFb94pZo","Municipality of Paris","48.862615","2.4044309",NA,NA,"point_of_interest establishment"
"ChIJ9bEL3U5u5kcRYcKaMamrCcQ","Maison de Retraite Korian Les Terrasses du XXème","48.86294","2.403434","5","6","health point_of_interest establishment"
"ChIJ5-mv-oRt5kcRRhoNPHj-mc8","Agence","48.8630973","2.4047179","4.7","3","point_of_interest establishment"
"ChIJkWWtBIVt5kcRciQkhn1UuGs","Gandan Yourte Evénement","48.8631839","2.4037051",NA,NA,"point_of_interest establishment"
"ChIJq6qO-YRt5kcRMH2PW-5K324","Agence Histoire 2","48.862854","2.404646",NA,NA,"point_of_interest establishment"
"ChIJV94PHIVt5kcRMyDiXuvFe9U","Dr Blandine Patrelle","48.8632801","2.4036869","4","8","doctor health point_of_interest establishment"
"ChIJBW4x-4Rt5kcRgw5ZgjfieRU","treasures and old tat paris","48.8631494","2.4045653",NA,NA,"point_of_interest establishment"
"ChIJV8zg_IRt5kcR4PSwI2HqT2I","Association Dentaire pour l'Enfance","48.8630967","2.4043238","1","3","dentist health point_of_interest establishment"
"ChIJYZPiF3Zy5kcROGLR0srwrU0","Gandan Yourte","48.8630106","2.4038418","5","6","store point_of_interest establishment"
"ChIJL33tAYVt5kcRt0LXRvrJiCE","Gdata Sytemes d'information","48.8628301","2.4039888",NA,NA,"point_of_interest establishment"
"ChIJR_wVRFpt5kcRDxv72NBn5u4","Doktor Karim Darugar","48.8630015","2.4042808",NA,NA,"dentist health point_of_interest establishment"
"ChIJVVVR_IRt5kcRJ1On45DrLck","Vincent Joly - psychologue pour enfant et adolescent","48.8630015","2.4042808","5","1","health point_of_interest establishment"
"ChIJR3uN_IRt5kcRGWuP2-Xms70","Cabinet d'Orthophonie","48.8630015","2.4042808","4.2","5","health point_of_interest establishment"
"ChIJbZz1-4Rt5kcRtXvQguevJrU","Oyono Medjo Priscille","48.8629285","2.4044322",NA,NA,"painter point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ34lJ_YRt5kcRnspv01bql4I","Aréas Assurances Romain MADIER","48.8631367","2.4042808",NA,NA,"insurance_agency health point_of_interest establishment"
"ChIJacjP_IRt5kcRFfpDvZef8hw","Indre","48.8632085","2.404227",NA,NA,"transit_station point_of_interest establishment"
"ChIJhZnmY59t5kcR-RBUQMwJNew","Capelleetet","48.8632444","2.4040844",NA,NA,"point_of_interest establishment"
"ChIJf1re4oRt5kcRqswZklgPAHs","Indre","48.8632495","2.404266",NA,NA,"transit_station point_of_interest establishment"
"ChIJHeeI1vFt5kcRfHrR3gHIwLw","Agence Conceptory","48.8628555","2.4046455","4.8","4","point_of_interest establishment"
"ChIJqTMG-oRt5kcRumj0yXM5Wec","Landré Frédéric","48.8628555","2.4046455",NA,NA,"point_of_interest establishment"
"ChIJBW4x-4Rt5kcRxiztK9jDdBo","L.I.S.C SECURITE","48.8631494","2.4045653",NA,NA,"point_of_interest establishment"
"ChIJBW4x-4Rt5kcRKYoJEBsu-zs","Adis Sécurité","48.8631494","2.4045653","1","1","point_of_interest establishment"
"ChIJu3Pa5IRt5kcRwdbY_3gjXVc","MLS Advisors","48.8631494","2.4045653",NA,NA,"point_of_interest establishment"
"ChIJu3Pa5IRt5kcR6XAox4hNc9Q","Gabsy And Co","48.8631494","2.4045653",NA,NA,"point_of_interest establishment"
"ChIJYY58DIVt5kcRHRDrWim01lI","Les Parenteles de Paris 20 ème SAS","48.8629233","2.4034744",NA,NA,"health point_of_interest establishment"
"ChIJq6qO-YRt5kcRVDYSdxEXjbI","Joanna Wierusz","48.8628362","2.4046625",NA,NA,"point_of_interest establishment"
"ChIJq6peG4Vt5kcRo1_X8bl2vEM","MCTF","48.863249","2.4037301",NA,NA,"point_of_interest establishment"
"ChIJ9asC44Rt5kcRmFYct6QLo9w","Laverie libre-service","48.8633497","2.4043606","5","5","laundry point_of_interest establishment"
"ChIJ-xlW4oRt5kcRmJBjXm1ghQA","Indice Immo","48.8633497","2.4043606",NA,NA,"point_of_interest establishment"
