"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJjfnagX9u5kcRq5ZspQx9ylM","146-162 Rue d'Aubervilliers","48.8934474","2.3697935",NA,NA,"route"
"ChIJSbKngX9u5kcRJS3Grjasbs4","Parking Camel","48.8935625","2.3702624","4.1","11","parking point_of_interest establishment"
"ChIJhb9vhNVt5kcROzSPS9hcqt8","Coursier express paris","48.8934534","2.3701195","5","1","point_of_interest establishment"
"ChIJH6uaftVt5kcRNrZ6OMPTlkA","Epinoia","48.8937463","2.3702979",NA,NA,"point_of_interest establishment"
"ChIJD13FfdVt5kcRU7ZZHu36zmI","Sci MGP Lacoste","48.8938032","2.3702333",NA,NA,"point_of_interest establishment"
"ChIJ0ZO4-19t5kcRbikyks8HSr8","Aexcel Réno","48.8937457","2.3702974",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ6wVos0Zt5kcRM65ccwMcCtA","Sympatty - communication animale Paris","48.8937463","2.3702979",NA,NA,"point_of_interest establishment"
"ChIJcWc6H6Ft5kcRi73QcWASOGM","Paris EB","48.8937463","2.3702979",NA,NA,"lodging point_of_interest establishment"
"ChIJi_yLgnxt5kcR976miYEd8Xg","Coursier Paris Banlieue","48.8934534","2.3701195",NA,NA,"point_of_interest establishment"
"ChIJjx7eedVt5kcRNQPljmQNvgo","interface-handicap-accessible.","48.8936961","2.3707595",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
