"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJEdemRIZt5kcRvZeX0F51OIA","124-134 Rue des Pyrénées","48.8584732","2.4029469",NA,NA,"route"
"ChIJ2-y0Q4Zt5kcR7oh1zypONRI","Toit et Joie (SA)","48.8587415","2.4029525",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJJ9zrQoZt5kcRDhVlREp9zOc","Pickup Station Poste Charonne","48.8587043","2.4029118","4","3","point_of_interest establishment"
"ChIJJ9zrQoZt5kcRLWAxzxydon0","LA POSTE","48.8587322","2.4028615","2.2","86","post_office bank finance point_of_interest establishment"
"ChIJNQ-GXi5NqBIR4pBQQaH0Z-g","MAGIC TRANSPORT","48.8584811","2.4033423",NA,NA,"moving_company point_of_interest establishment"
"ChIJRbDyX4Zt5kcRGcgPuBzVrA0","La Petite Ceinture","48.8587088","2.4036784","4.6","10","point_of_interest establishment"
"ChIJyXQpXIZt5kcREDx4n8V3yHM","Nourissier Pierre","48.8586104","2.4030073",NA,NA,"point_of_interest establishment"
"ChIJyXQpXIZt5kcRCGeiYyYf3kE","Mazaud Baptiste","48.8586104","2.4030073",NA,NA,"point_of_interest establishment"
"ChIJDXgzQ4Zt5kcR9r_rVqgHEy8","Trans'miles","48.8585855","2.4029944",NA,NA,"point_of_interest establishment"
"ChIJmVLzKGtt5kcRA81t-RrgBBM","Doular Desboispuais","48.8583759","2.4035039",NA,NA,"point_of_interest establishment"
"ChIJ4Zxnl4Rt5kcRhiXMRxuZ7eU","Damien Sandler","48.8587415","2.4029525",NA,NA,"point_of_interest establishment"
"ChIJAQC8QoZt5kcRy-LUTlm6hJY","Cityssimo","48.8587415","2.4029525",NA,NA,"point_of_interest establishment"
"ChIJGcaVDzlt5kcR3bApiO9RYSo","Borne Fontaine","48.8585498","2.4028564",NA,NA,"point_of_interest establishment"
"ChIJnRK9RIZt5kcR9Bo5je6zXNY","Paris Recharge Charging Station","48.85844","2.402911",NA,NA,"point_of_interest establishment"
"ChIJS0Ehi4Zt5kcRgB-QFCviy08","Dominiquefrancissuzanne3560","48.858843","2.403924",NA,NA,"lawyer point_of_interest establishment"
"ChIJG-CgQoZt5kcRBVlyESd5LSU","Yespark - Pyrénées/Bagnolet - Paris","48.858767","2.402779","3","1","parking point_of_interest establishment"
"ChIJ-SbOaYZt5kcROoYDgAWdu50","Communaute Facteur Graine","48.8588433","2.4028217",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
