"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJkUqTbl5u5kcRk_i_RN7cZNA","113-99 Rue Ordener","48.8923106","2.3455591",NA,NA,"route"
"ChIJT_BjFF5u5kcRlb1pFRzIJXk","Du Pareil Au Même","48.8924309","2.3460015","2.6","11","shoe_store point_of_interest clothing_store store establishment"
"ChIJxSmnFF5u5kcRoi4BBGlEGiw","Soraya Sahnoun - Ostéopathe","48.8924309","2.3460015","5","8","health point_of_interest establishment"
"ChIJ90NCal5u5kcR4Av6txBtCts","Je sculpte donc je suis","48.8926251","2.3458268",NA,NA,"point_of_interest establishment"
"ChIJ90NCal5u5kcRi4oKnoe3Nno","Vacances et épanouissement","48.8926251","2.3458268",NA,NA,"point_of_interest establishment"
"ChIJ90NCal5u5kcRj8XSOHEmwac","Agence Internationale Denis Planat","48.8926251","2.3458268",NA,NA,"point_of_interest establishment"
"ChIJqSmnFF5u5kcRKl7WUxbuZrE","Levy David","48.8924309","2.3460015",NA,NA,"point_of_interest establishment"
"ChIJIcnXal5u5kcRUFGfddiF0js","Madame Anaïs Simouillard","48.8924309","2.3460015",NA,NA,"health point_of_interest establishment"
"ChIJB4EJZ15u5kcRJKZ36OraJx0","Kaddiemalin","48.8929881","2.3456959",NA,NA,"point_of_interest establishment"
"ChIJM7KtQ15u5kcRBEEUcGEJQUc","Municipality of Paris","48.8929881","2.3456959",NA,NA,"point_of_interest establishment"
"ChIJtQwSZ15u5kcRoA2K2y4Ew0I","Cabinet médical Jules Joffrin","48.8927028","2.3453734","5","3","health point_of_interest establishment"
"ChIJjar0eldu5kcR_kur9Mu7ZUg","Caisse d'Epargne Paris Ordener Mairie","48.8923793","2.3457641","1.8","36","bank atm finance insurance_agency health point_of_interest establishment"
"ChIJtQwSZ15u5kcRZR3l9ljn9XE","Agence immobilière Nexity","48.8928076","2.3453215","4.6","10","real_estate_agency general_contractor point_of_interest establishment"
"ChIJCb3gXF5u5kcRzNTDc-n9C5o","Cabinet Fay et Cie","48.8929161","2.3453909",NA,NA,"point_of_interest establishment"
"ChIJyQOxaF5u5kcRwW7No-4bVE4","Coffea","48.89245","2.345396","3.9","40","cafe food point_of_interest store establishment"
"ChIJl5Z3XV5u5kcRgK54bHlgMSU","Crédit du Nord","48.8929034","2.3453634","2.1","7","bank atm finance point_of_interest establishment"
"ChIJq6r2al5u5kcRq8SQGvQzVnQ","Lionel Nakache","48.8926099","2.3459064",NA,NA,"point_of_interest establishment"
"ChIJq6r2al5u5kcR4eQ9-fMpwBo","PARIS,BERLIN talent management","48.8926099","2.3459064",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJO29PXV5u5kcRnNziUpEyX9o","Les Interventions Théâtrales","48.8927727","2.3453296",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJP0bgXF5u5kcRBG6EmGt9GwI","Pascal Danièle","48.89276","2.3453365","4.4","21","doctor health point_of_interest establishment"
"ChIJh5xkSV5u5kcRWZrW_alOVAU","Paounoff Denise","48.8930158","2.3461187","3.4","11","doctor health point_of_interest establishment"
"ChIJj1h6SV5u5kcRcdP1wrssrMg","Donnet-Romainville Didier","48.8929129","2.345985","4.5","2","dentist health point_of_interest establishment"
"ChIJB4EJZ15u5kcR30tJHBrW7eA","Dr. Nora Gauffier","48.892773","2.34533","5","11","doctor health point_of_interest establishment"
"ChIJq6r2al5u5kcRAugclylR-pY","Other Way","48.8926099","2.3459064",NA,NA,"point_of_interest establishment"
"ChIJq6r2al5u5kcRZ_XIqBUDy1Y","CHOCOLAT BLEU","48.8926099","2.3459064",NA,NA,"point_of_interest establishment"
"ChIJq6r2al5u5kcR_LnNZeRfIPg","Académie Aïkiryu et Arts du Geste du Clunisois et du Mâconnais","48.8926099","2.3459064",NA,NA,"point_of_interest establishment"
"ChIJT3k6FV5u5kcRk8QjTm9CesQ","Hebel Francois","48.8926099","2.3459064",NA,NA,"point_of_interest establishment"
"ChIJT3k6FV5u5kcRrnIoB-nwIYE","Chenebier Eric","48.8926099","2.3459064",NA,NA,"point_of_interest establishment"
"ChIJT3k6FV5u5kcRj54pxabOtfA","Schachmann Laurent","48.8926099","2.3459064",NA,NA,"health point_of_interest establishment"
"ChIJbSXLQV5u5kcRKB-eX-Mut5g","Aqualike","48.8927754","2.3458951",NA,NA,"point_of_interest establishment"
"ChIJUaOB0vJv5kcRBT4MmRS4fWc","Carrefour Drive","48.892601","2.3459201",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJj1h6SV5u5kcRA39WeB9iWn4","Ind. Vadbled Robert","48.8929129","2.345985",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ6ynsQF5u5kcRLDtUsPj9dRI","Ib Conseil","48.892915","2.3459759",NA,NA,"point_of_interest establishment"
"ChIJZTlzbF5u5kcRO0zA6SonK7g","Distributeur de billets","48.8923703","2.3457803",NA,NA,"atm finance point_of_interest establishment"
"ChIJbQNubF5u5kcR9OCQLr-GHuI","Compagnie Patrimonial des Vins","48.8923944","2.3456096",NA,NA,"food point_of_interest establishment"
"ChIJtQwSZ15u5kcRtS9PtvrP09s","Docteur Anne Sophie Laugier","48.892773","2.34533","3.5","6","doctor health point_of_interest establishment"
"ChIJB4EJZ15u5kcRxzNdjcT8Msg","Docteur Ghislaine Audran","48.892773","2.34533","5","1","doctor health point_of_interest establishment"
"ChIJO29PXV5u5kcRDzaySDV1OJ0","MEDIA'ARTS & CIE","48.8927727","2.3453296",NA,NA,"point_of_interest establishment"
"ChIJtQwSZ15u5kcRYOHn2lOZIi8","Immeuble","48.8927727","2.3453296",NA,NA,"point_of_interest establishment"
"ChIJtQwSZ15u5kcRoZBaGhffXeQ","Juy Sebastien","48.8927727","2.3453296",NA,NA,"point_of_interest establishment"
"ChIJB4EJZ15u5kcRuCaEx4EruVw","Audioprothésiste Paris Audika","48.8927727","2.3453296","3.7","7","health point_of_interest store establishment"
"ChIJq90vpn1u5kcRfXwNS7krEPA","David Maurel","48.892526","2.345364",NA,NA,"point_of_interest establishment"
"ChIJE6hAXV5u5kcRf1Rhx4BOKMI","Lanoue18","48.8927984","2.3453067",NA,NA,"home_goods_store point_of_interest store establishment"
"ChIJKxDIXF5u5kcRoCgLdx3pRZk","Tapiero Roland","48.8929161","2.3453909",NA,NA,"dentist health point_of_interest establishment"
