"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJSYwsAfxt5kcRMgHuLwhSZ_Q","Boulevard Richard-Lenoir","48.8609849","2.372844",NA,NA,"route"
"ChIJzQYWq_5t5kcRIV3Atw60pE0","Appartement Lenoir","48.860466","2.3728337",NA,NA,"lodging point_of_interest establishment"
"ChIJS6igAPxt5kcRwBrCtjKxcxA","Bastille Design Center","48.8608333","2.373","4.4","123","art_gallery point_of_interest establishment"
"ChIJS6igAPxt5kcRoNMdqFKAcfA","Philosophy International","48.8607962","2.3729946",NA,NA,"point_of_interest establishment"
"ChIJLbhISg5u5kcRkvW_q-pKbTo","Syndicat de Copropriétaires","48.860466","2.3728337",NA,NA,"point_of_interest establishment"
"ChIJsV_Q_vtt5kcR88Wt6Zh0DBs","Les créateurs ont du cœur","48.8607962","2.3729946","3.4","16","point_of_interest establishment"
"ChIJEXLlAPxt5kcR__zVUa6-9Cc","Envie de salle de bain Paris Richard Lenoir","48.8608741","2.3731285","3.7","46","home_goods_store general_contractor point_of_interest store establishment"
"ChIJA8C1__tt5kcR8bqGyBzjJk8","Syndicat de Copropriété","48.8607595","2.3731067",NA,NA,"point_of_interest establishment"
"ChIJ-_AOvVdt5kcRQybw0HlESNc","Parque","48.860359","2.3733141",NA,NA,"park point_of_interest establishment"
"ChIJgfgKq_5t5kcRunCi285Ku3s","Securipro AEB","48.860466","2.3728337",NA,NA,"point_of_interest establishment"
"ChIJIeN7rP5t5kcRXcTNvFzm9Sw","Fau Julie","48.860466","2.3728337",NA,NA,"point_of_interest establishment"
"ChIJiyixAfxt5kcRWlOsLqjeQpI","Envie de salle de bain Paris 11","48.8607962","2.3729946",NA,NA,"home_goods_store general_contractor point_of_interest store establishment"
"ChIJAQCQ__tt5kcRbIIg-jNFs9Y","Patrimoine Consul","48.8607962","2.3729946",NA,NA,"point_of_interest establishment"
"ChIJcSocAPxt5kcRI3mMvxgiXk0","Kahn Laurence","48.8607962","2.3729946",NA,NA,"health point_of_interest establishment"
"ChIJweMi__tt5kcRQM7BFT7nPMo","Archinnovations","48.860921","2.3731001",NA,NA,"point_of_interest establishment"
"ChIJsV_Q_vtt5kcRQQKr6WtDRxs","Michel Denis","48.860921","2.3731",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ5fx7rP5t5kcRkqggGzHgegQ","Arenzon Diana","48.8603219","2.3727892",NA,NA,"point_of_interest establishment"
"ChIJ5fx7rP5t5kcRuTU81PQouMg","Hershkovitch Roger","48.8603219","2.3727892",NA,NA,"point_of_interest establishment"
"ChIJzVozUvlt5kcRSmD7W3FP7XM","Nursery Benedict","48.8601993","2.373189",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJP2FcUvlt5kcR6WItwA7LtfM","Crèche Collective Associa...","48.8601409","2.3731035",NA,NA,"point_of_interest establishment"
"ChIJP2FcUvlt5kcRmjE_OuAaANk","Cabby Transport","48.8601409","2.3731035",NA,NA,"point_of_interest establishment"
