"Id","Name","Lat","Lng","Type"
"ChIJ-ZMSqc5t5kcRVzvwyo-TaPA","35-27 Rue de Thionville","48.8904561","2.3863369","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
