"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJCaliWF5u5kcRJWk775b3Rbw","74 Rue du Mont-Cenis","48.8932217","2.3447571",NA,NA,"route"
"ChIJTQn-915u5kcR9U-91WSYKxw","Institut de beauté Body'Minute","48.8933035","2.3446302","3.9","62","beauty_salon spa point_of_interest store establishment"
"ChIJZ_fuV15u5kcRQvP0kGqq1Ls","Porez Thomas","48.8934054","2.3445267",NA,NA,"point_of_interest establishment"
"ChIJWwWi-l5u5kcRTMXG_gnZJOE","Richard Liniere","48.8934707","2.344189",NA,NA,"point_of_interest establishment"
"ChIJMQhZ_15u5kcRE7Xb0g5HEeg","CITIZENDOG","48.8937261","2.3447313","4.6","28","point_of_interest establishment"
"ChIJWwWi-l5u5kcRYL1MkT3_Ask","Cabinet d'expertise-comptable BMS Conseil","48.8933967","2.3441005","5","1","accounting finance point_of_interest establishment"
"ChIJ65407l5u5kcRvxVyYSm9VGY","Joyeux Delphine","48.8934184","2.343885","4.3","4","health point_of_interest establishment"
"ChIJAy0lVV5u5kcRCTnVnnwCkP8","Workshop D'art 99","48.893941","2.344896","5","2","point_of_interest establishment"
"ChIJQRIJIChu5kcRBqX4-3bkJCc","Atelier-Boutique ASKA","48.893941","2.344896","5","2","clothing_store point_of_interest store establishment"
"ChIJU6a34l5u5kcR65fQJWpRhP0","James TOVEY","48.8939364","2.3440234",NA,NA,"point_of_interest establishment"
"ChIJUd5c8F5u5kcR8Rn5QOOdLpQ","Les Dandys de Sainte Isaure","48.8932762","2.3442206","4.4","13","point_of_interest establishment"
"ChIJKZaq_l5u5kcRrhD_SokG5DM","Une Sombre Histoire De Girafe","48.8936885","2.3443945",NA,NA,"point_of_interest establishment"
"ChIJ-2vP_F5u5kcR7ayChFoZOyc","Collin Cyril","48.8935649","2.3442355","4.2","5","physiotherapist health point_of_interest establishment"
"ChIJM9j1-l5u5kcRxDW64o8aVp4","Team Up","48.8934707","2.344189",NA,NA,"point_of_interest establishment"
"ChIJM9j1-l5u5kcR8U_joev1AU8","Crolus","48.8934707","2.344189",NA,NA,"point_of_interest establishment"
"ChIJM9j1-l5u5kcRvSvqnm7bfQU","Charlotte Meunier","48.8934707","2.344189",NA,NA,"point_of_interest establishment"
"ChIJ-2vP_F5u5kcRtROMBYYSV80","Uplets Informatique","48.8934707","2.344189",NA,NA,"point_of_interest establishment"
"ChIJ8yp14K5v5kcRo7HxvAnBiKE","Thérapie de couple","48.8934054","2.3445267",NA,NA,"health point_of_interest establishment"
"ChIJMwhZ_15u5kcR5tPrx2Eh8og","Blue Ocean Consulting","48.8937261","2.3447313",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ3TPTkpdv5kcRLXpnQef-8d0","Le ciel du Liban","48.8937261","2.3447313","3.8","17","meal_delivery restaurant food point_of_interest establishment"
"ChIJMwhZ_15u5kcRgzs4pOpnJyI","EDUCATION CANINE PARIS","48.8937261","2.3447313","5","1","point_of_interest establishment"
"ChIJ__87Vl5u5kcRqWElr-DIXUQ","Stop Harcèlement De Rue","48.8935769","2.3447993",NA,NA,"point_of_interest establishment"
"ChIJ-2vP_F5u5kcR5Bs74Rkjm3o","Villard Hugo","48.8938278","2.3440727",NA,NA,"point_of_interest establishment"
"ChIJM5hr-15u5kcR4N2-l9LAGo4","Synagogue Montmartre","48.8936541","2.3439045","3.7","3","synagogue place_of_worship point_of_interest establishment"
"ChIJxech415u5kcRCj6HbJIUFU8","Lasbm","48.8938411","2.3440506",NA,NA,"point_of_interest establishment"
"ChIJe4aQ915u5kcR3Z5jpCpa2Dc","Larcher Mario","48.8933146","2.344582",NA,NA,"point_of_interest establishment"
"ChIJTQn-915u5kcRLX1uqyp8GMc","Entreprise de Proprete Bio","48.8933146","2.344582",NA,NA,"point_of_interest establishment"
"ChIJ5Rny8F5u5kcRhLMpa68YCMU","Lara LERIGNER Ostéopathe","48.8932762","2.3442206","5","19","health point_of_interest establishment"
"ChIJUd5c8F5u5kcRLajZcR95-8U","Halabi Yacout","48.8932762","2.3442206",NA,NA,"health point_of_interest establishment"
"ChIJUd5c8F5u5kcRD6CNA-lUe5E","Association Compagnie Philippe Ermelie","48.8932762","2.3442206",NA,NA,"point_of_interest establishment"
"ChIJJQYN315u5kcR04cY3mNfrvE","Recto Versoi - Conseil & Coaching Orientation Scolaire","48.8937546","2.3449594",NA,NA,"health point_of_interest establishment"
"ChIJGcHR715u5kcRbVTxIUpQXa8","Martin Christian","48.8934184","2.343885",NA,NA,"point_of_interest establishment"
"ChIJEaTCSyxv5kcRTFliMXIS1r0","Réhabilitation","48.8939364","2.3440234",NA,NA,"school point_of_interest establishment"
"ChIJReEq_V5u5kcRnH6-fm2sssw","Mr Et Mme Bouharde Philippe","48.8939364","2.3440234",NA,NA,"point_of_interest establishment"
"ChIJA8VD9l5u5kcRdDsQze2vU7w","ABG Reprographie","48.893189","2.344504","4.1","38","point_of_interest establishment"
"ChIJT7_H-l5u5kcRW3OdsWdmdxY","Morel Pierre","48.8935289","2.3437948",NA,NA,"point_of_interest establishment"
"ChIJQRSwbDFv5kcRX17hyeUTKGI","LA NET' IMPRESSION","48.8931894","2.3445035",NA,NA,"point_of_interest establishment"
"ChIJCxpsBF9u5kcRA7VvKeOMZu0","Jafet André","48.8940689","2.3442218","5","1","dentist health point_of_interest establishment"
"ChIJM06UAl9u5kcRscPhCAJiBrM","Gerard Nicolas","48.8940689","2.3442218",NA,NA,"point_of_interest establishment"
"ChIJK9xqTDhv5kcR-zQrKItgVxs","Borisrama","48.8932217","2.3447571",NA,NA,"point_of_interest establishment"
"ChIJWbutAl9u5kcRK5WskogtlT0","Parinov","48.8940379","2.344082",NA,NA,"point_of_interest establishment"
"ChIJmf2b_V5u5kcRSnglgq1XsPg","Kapour Julie","48.8940379","2.344082",NA,NA,"point_of_interest establishment"
