"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJz1GaQZRt5kcRNAGJ0q0PO7I","4-22 Rue des Rigoles","48.871666","2.3946588",NA,NA,"route"
"ChIJ6YTTR5Rt5kcRSqiPh4T3gwU","Woo","48.8721523","2.3946102",NA,NA,"point_of_interest establishment"
"ChIJ_2miRZRt5kcRVtVvqwBuyC0","Parking for rent Olivier Métra","48.8721103","2.3945036","4.8","4","parking point_of_interest establishment"
"ChIJVxfCQpRt5kcRdOmAOk_G0d4","Simasotchi Alex Guy","48.8716909","2.3943137",NA,NA,"point_of_interest establishment"
"ChIJ6YAtQpRt5kcREm0GIrIthec","France Wu-Tang","48.8717404","2.3945493","5","1","health point_of_interest establishment"
"ChIJL7XER5Rt5kcRNXHl1u5J7QE","Levy Zerbib Sophie","48.8720355","2.3948734",NA,NA,"point_of_interest establishment"
"ChIJD6inR5Rt5kcRxupm_M-1-ss","Echo Services","48.8720363","2.3948751",NA,NA,"point_of_interest establishment"
"ChIJceDpQJRt5kcR7qha2TDk5a4","Parking à louer Jourdain - Télégraphe","48.8717255","2.3948748","3","2","parking point_of_interest establishment"
"ChIJxevuQ5Rt5kcR4LJhki86yUk","Moreira Inacio Bruno","48.8717404","2.3945493",NA,NA,"point_of_interest establishment"
"ChIJWxrzP5Rt5kcRO0QLKNaptmE","F J Transaction","48.8716754","2.3950223",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJV8IjqJVt5kcRtOiH-xSGAyE","Barriquault David","48.8721803","2.3949645",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJVxfCQpRt5kcReY0TfokPAxY","Di Méo Laurence","48.8716793","2.394304",NA,NA,"point_of_interest establishment"
"ChIJ-RkbSJRt5kcRHG1pZ6XgFEE","Claire Gennatas","48.8722294","2.3949822",NA,NA,"point_of_interest establishment"
"ChIJ25GenJht5kcR2uJPHif3YN4","Bernardinauco","48.8718745","2.3953245",NA,NA,"store point_of_interest establishment"
"ChIJ03n3QpRt5kcRQjsAPC3VQyg","Parking mensuel Yespark Télégraphe","48.8716183","2.3943311","3.5","4","parking point_of_interest establishment"
"ChIJoS2XW5Rt5kcRu74kluJeGPA","Vansteelandt Vanessa","48.871948","2.3940566",NA,NA,"point_of_interest establishment"
"ChIJxWASPpRt5kcRKULbRR0q2-E","Jardin Emmi-Pikler","48.8715861","2.395354",NA,NA,"premise park point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
