"Id","Name","Lat","Lng","Type"
"ChIJIxnceX9t5kcR1vdyE9B5rdA","Rue Lucien Lambeau","48.8575631","2.4127429","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
