"Id","Name","Lat","Lng","Type"
"ChIJD3csV9pt5kcRjBT3YtvdT5Q","Rue de Meaux","48.8837404","2.3773394","route"
"ChIJ95qiANtt5kcRuVyL8tl7DyU","Melissamaximelaura1517","48.883006","2.37766","point_of_interest establishment"
"ChIJ3-Ucr9tt5kcRInSAqk-2mps","Le monde de la Corbeille","48.8828808","2.3771513","food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
