"Id","Name","Lat","Lng","Type"
"ChIJDzRUCLpt5kcRm3NHist_qE8","52-58 Rue Sigmund Freud","48.8851432","2.3983715","route"
"ChIJqUEMBCBt5kcREZ195TIWOt4","MolletDerfalet","48.8851941","2.3989324","point_of_interest establishment"
"ChIJT0Nzm-Zt5kcRgP-YrHnlNjw","Leclereiais","48.8851941","2.3989324","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
