"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRQ62F5dt5kcRProiWBX3mCk","9-1 Rue du Télégraphe","48.8715165","2.4000305",NA,NA,"route"
"ChIJPZGxcpdt5kcRZUtGUf94f-4","Association ATD Quart Monde","48.8717102","2.4011177","5","2","point_of_interest establishment"
"ChIJUe9NZJdt5kcRk5GIH5ZZV1w","Kapere solomon","48.8718451","2.400806",NA,NA,"point_of_interest establishment"
"ChIJXQu-Gpdt5kcRy3BYR5ODOlI","Jk Bodmer","48.8721947","2.4001555",NA,NA,"point_of_interest establishment"
"ChIJD-K_Gpdt5kcRyT3jqEcZGR0","Chaouat William","48.8721947","2.4001555",NA,NA,"point_of_interest establishment"
"ChIJD-K_Gpdt5kcRrvvh7ZIvuog","Bourouha Boubeker","48.8721947","2.4001555",NA,NA,"point_of_interest establishment"
"ChIJr7uWYJdt5kcRjdbZofu9qUE","Amdouni Ouided","48.8717102","2.4011177",NA,NA,"point_of_interest establishment"
"ChIJD-K_Gpdt5kcRRjgoly0Q49Q","Abimbim Eddy","48.8720089","2.3998526",NA,NA,"point_of_interest establishment"
"ChIJD-K_Gpdt5kcRp4Rc2LqUooo","Menacer Larbi","48.8720089","2.3998526",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
