"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJ8RMs4_Zu5kcRuzKDZjH0fd4","Limo Service","48.8997748","2.3398193","point_of_interest establishment"
"ChIJUQQXnbxv5kcRbZGukc2TzKg","Baronin","48.8998676","2.3400681","store point_of_interest establishment"
"ChIJZamWt2Bu5kcRYBuUaMOCCwU","18th arrondissement of Paris","48.8915856","2.3495999","sublocality_level_1 sublocality political"
