"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ67opYTlu5kcRaIWzmPndfDM","2 Boulevard des Italiens","48.8717238","2.3385307",NA,NA,"route"
"ChIJDz3-WDlu5kcRsGMwg7GXAu8","JouéClub Village Paris","48.8716251","2.3391142","4.3","1515","point_of_interest store establishment"
"ChIJH3TXiQRu5kcR-AdS0t4Ajx8","Cofinoga","48.872029","2.338919","1.5","11","finance point_of_interest establishment"
"ChIJzSJE5sFv5kcR3K-bO0sg-D0","Afpols","48.8715407","2.3385767","4.5","2","point_of_interest establishment"
"ChIJu1oXYzlu5kcRIJ_Ic35O5mU","Crédit du Nord","48.8715177","2.3384062","1.7","6","bank atm finance point_of_interest establishment"
"ChIJ1RMQXTlu5kcRRtUYzCrs6a4","NORRSKEN, le crédit selon IKEA","48.87196","2.3388586","3","2","point_of_interest establishment"
"ChIJ1RMQXTlu5kcRz_BOuDezJGk","Paylib","48.87196","2.3388586","3.4","5","point_of_interest establishment"
"ChIJ1RMQXTlu5kcR-0GddwRkzWk","Prestige le Chesnay","48.87196","2.3388586",NA,NA,"point_of_interest establishment"
"ChIJjcww3Tlu5kcRuqSfZYNaiSk","Fidem","48.87196","2.3388586",NA,NA,"point_of_interest establishment"
"ChIJ1RMQXTlu5kcRhFMlvX8sqms","l'ADICEF","48.87196","2.3388586",NA,NA,"point_of_interest establishment"
"ChIJASpZoRlu5kcRMlNO24aoSls","Powerspace (Welcoming Group)","48.8715407","2.3385767","4.4","7","point_of_interest establishment"
"ChIJy44rXzlu5kcRllPDvn7nF30","EXKi Italiens","48.8715407","2.3385767","4","229","restaurant food point_of_interest establishment"
"ChIJuftGYDlu5kcRujTfTnlVkrc","Villa Maasai - Restaurant Africain","48.8715407","2.3385767","4","1190","restaurant food point_of_interest establishment"
"ChIJo_ONLvdv5kcRWdhF9Ft59Ps","Welcoming","48.8715407","2.3385767","1.5","8","point_of_interest establishment"
"ChIJfykuaTlu5kcRjaCQ-gWJWUU","Learn'innov","48.8722789","2.3384367",NA,NA,"point_of_interest establishment"
"ChIJYe4KQjlu5kcRjYnwFttvjgI","Dow Jones","48.872311","2.3389348",NA,NA,"finance point_of_interest establishment"
"ChIJMz_YXDlu5kcRtv45dHJJClg","SRI","48.8720292","2.3389185",NA,NA,"accounting finance point_of_interest establishment"
"ChIJMz_YXDlu5kcRkpKeynpxmmE","BNP Paribas","48.8720292","2.3389185",NA,NA,"point_of_interest establishment"
"ChIJyxQLQjlu5kcRW6-J6gIJ-Is","Thomson Reuters","48.8723391","2.3387361","3","7","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
