"Id","Name","Lat","Lng","Type"
"ChIJD3sPholu5kcRhCNYcZi6E4E","166 Boulevards des Maréchaux","48.8982574","2.3538843","route"
"ChIJcxcmIIpu5kcRLDIJvLT-AM8","GIS","48.8976098","2.3533809","point_of_interest establishment"
"ChIJcxcmIIpu5kcRRc_LpR3Fg4c","La Sablière","48.8976074","2.3533813","real_estate_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
