"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJtzzaH9dt5kcRgZSmBWX5YAY","Avenue de Flandre","48.8883525","2.3737194",NA,NA,"route"
"ChIJuVHOINdt5kcRhYBI1MRDQ4k","Bar Du Métro","48.888235","2.374175","3.8","12","bar point_of_interest establishment"
"ChIJO8KL3dZt5kcRzTbQ_v8Mv9Y","LA POSTE","48.888742","2.3738908","1.9","51","post_office finance point_of_interest establishment"
"ChIJhb9vhNVt5kcRdFGgEiauB1Y","Clichés Urbains","48.8887427","2.3738911","5","1","point_of_interest establishment"
"ChIJb-8EIddt5kcRJzgEbDjXJAE","Top Clean","48.88806","2.3739571","2.7","12","laundry point_of_interest establishment"
"ChIJ99u02dZt5kcRJsvYwHPosmM","Presse","48.8884945","2.3744743","3","1","point_of_interest store establishment"
"ChIJe6ghIddt5kcRtXbu7wHJM2Y","mirgiole","48.8880591","2.3741105",NA,NA,"point_of_interest store establishment"
"ChIJq6peIddt5kcRoxkHOorSqWo","Clean Pressing Flandre","48.8880591","2.3741105","3","2","laundry point_of_interest establishment"
"ChIJfzAF0tZt5kcRcxadUrXtwhg","Mode Plus","48.888464","2.3745183","4","1","point_of_interest clothing_store store establishment"
"ChIJr6HdJ9dt5kcRm8fFhgRRx6g","Media Com","48.8882619","2.3745132","5","1","point_of_interest establishment"
"ChIJSeMQItdt5kcRThqLUfN_bTw","Autre Vue","48.887996","2.3738772","5","2","point_of_interest establishment"
"ChIJKQJZ39Zt5kcRTav_XgPTUHM","Le Riquet Bar","48.8884313","2.3744032","3.2","21","bar restaurant food point_of_interest establishment"
"ChIJxQKGIddt5kcRjhdHlGTFJqg","Mathieu Delacroix","48.88806","2.3739571",NA,NA,"point_of_interest establishment"
"ChIJ-cYP49Zt5kcRPtl4DrTpwBk","Youth Beth Loubavitch","48.8885766","2.3732637","5","4","point_of_interest establishment"
"ChIJgZSgINdt5kcR285pV1EmHfE","Amazan Claude","48.8881677","2.3743693","3.1","24","doctor health point_of_interest establishment"
"ChIJKQJZ39Zt5kcRABiF40CoC8o","Aux Viandes de Flandre.","48.8884601","2.3745614","5","6","food point_of_interest store establishment"
"ChIJGVdW39Zt5kcRQWLrMzBNCoA","Riquet","48.888362","2.374171","2.5","2","transit_station point_of_interest establishment"
"ChIJ60PJIddt5kcRUbLNR7S7bQk","Jean Louis David","48.8881286","2.3740916","4.2","96","beauty_salon hair_care point_of_interest establishment"
"ChIJGVdW39Zt5kcRrpfY63a4SFU","Riquet","48.8882557","2.3740374","3.9","26","subway_station transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJPfSMV5tt5kcRaIAt3AEIJ1g","Toilettes Publiques","48.8886315","2.3741379",NA,NA,"point_of_interest establishment"
"ChIJv683Gddt5kcRzJ0zsMCo8qk","Riquet","48.8882937","2.3735583","1","1","transit_station point_of_interest establishment"
"ChIJUyrbVxJt5kcRdeXGaVWjYtw","Station Velib Flandre - Riquet","48.8881409","2.3739966",NA,NA,"point_of_interest establishment"
"ChIJnZchIddt5kcR6Fhcv9704LU","Pharmacie - Taieb Alain","48.8881111","2.3740168","2.5","21","pharmacy health point_of_interest store establishment"
"ChIJyQ1n2NZt5kcR5XVE65ifQKM","Nexialism Center Of Research","48.8884209","2.3744135","5","1","point_of_interest establishment"
"ChIJ4_X63NZt5kcRcb1SBfZRkwQ","Titouche Samir","48.8887427","2.3738911","5","1","point_of_interest establishment"
"ChIJxQKGIddt5kcRfvopPr4tCDk","Soulajah For Arts","48.88806","2.3739571",NA,NA,"point_of_interest establishment"
"ChIJxQKGIddt5kcRJoyEolO9DPM","Welcome to Swiss banking company finance payment","48.88806","2.3739571",NA,NA,"point_of_interest establishment"
"ChIJxQKGIddt5kcRJ_TnvCwR19M","aegoa","48.88806","2.3739571",NA,NA,"laundry point_of_interest establishment"
"ChIJq6peIddt5kcRAfYe77PVMdk","orev-numeric","48.88806","2.3739571","5","1","point_of_interest establishment"
"ChIJfew70dZt5kcRy3W09RvDFDM","Riquet","48.8885519","2.3744354","4","3","bus_station transit_station point_of_interest establishment"
"ChIJ59FddTtt5kcR4qMrKdUmPbo","SERRURERIE - CORDONNERIE RSM - Serrurier 75019 Paris","48.8882109","2.3743871","4.9","112","locksmith point_of_interest establishment"
"ChIJa5SEolht5kcRrR5fTswVRzE","Métro Ratp","48.8882109","2.3743871","3","2","point_of_interest establishment"
"ChIJafwN2NZt5kcRBwkoEt-ejOk","Boomforest","48.8883842","2.3744885",NA,NA,"point_of_interest establishment"
"ChIJCWK3Rtht5kcRuZuv_sn02rI","Toilette Publique","48.8887851","2.3740483","3","1","point_of_interest establishment"
"ChIJq6peIddt5kcRgRwiteDAcpk","Just'Originails","48.8880591","2.3741105","5","3","beauty_salon point_of_interest establishment"
"ChIJnZchIddt5kcRPSD8nrf34pU","Ajbm Alazard","48.8880591","2.3741105",NA,NA,"laundry point_of_interest establishment"
"ChIJnZchIddt5kcRw-uGJA2TUpA","Guez Jacques","48.8880591","2.3741105","5","9","doctor health point_of_interest establishment"
"ChIJnZchIddt5kcRPVk5hJFv3kU","Attik Mohamed","48.8880591","2.3741105",NA,NA,"doctor health point_of_interest establishment"
"ChIJ8WhWJtdt5kcRhZsfEXg31WQ","Travoptics","48.8881677","2.3743693",NA,NA,"point_of_interest establishment"
"ChIJvwU0J9dt5kcRCBEUDVupLTA","Les Anthuriums SCM","48.8881677","2.3743693",NA,NA,"doctor health point_of_interest establishment"
"ChIJD81qS-Zt5kcRlAMH1WI7Dvw","Centro La Villete","48.8886109","2.3733872",NA,NA,"museum point_of_interest establishment"
"ChIJd_Kd2dZt5kcRTfDKvkpuq_4","Délicatesse Exotique","48.8884601","2.3745614","3.8","5","restaurant food point_of_interest establishment"
"ChIJKQJZ39Zt5kcR1l7vXyfizzA","Sarl Huang","48.8884601","2.3745614",NA,NA,"restaurant food point_of_interest establishment"
"ChIJJQ-hIddt5kcRyego2oLslhU","Prestissimo","48.887964","2.3738446","5","2","electronics_store home_goods_store point_of_interest store establishment"
"ChIJGwcX49Zt5kcRZcsy2YIFuYM","Mikvé Riquet","48.8885766","2.3732637",NA,NA,"place_of_worship point_of_interest establishment"
