"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ9RA6Rfdt5kcRWCrfYYE3qac","Parenthèse Bien-être","48.859786","2.379302","4","606","beauty_salon spa point_of_interest establishment"
"ChIJH7tEef1x5kcR0RYwYRVt7yM","Bibliothèque Parmentier","48.8600746","2.3790803","3.8","48","library point_of_interest establishment"
"ChIJU1VlTvdt5kcRxRMY5InfZXQ","Najberg Milne","48.8601933","2.3793601",NA,NA,"point_of_interest establishment"
"ChIJp-ljCSK2ikcREJJloOp9OeU","Comes Consultants","48.8599104","2.3791948","4","1","point_of_interest establishment"
"ChIJm0PMTPdt5kcRCPomQ6U7U0c","Bo Halbirk Workshop","48.8603551","2.3796264","4.8","6","point_of_interest establishment"
"ChIJXbmtWvdt5kcRvI4H5CuP6Xo","Kreussler et Co Produits Chimiques","48.8599104","2.3791948",NA,NA,"health point_of_interest establishment"
"ChIJHSNdNvdt5kcRbgwACKttKsw","Luna Mosaïque","48.8601317","2.3800628",NA,NA,"point_of_interest establishment"
"ChIJVwGrWvdt5kcRQtvlBt_Myrg","programme Jeun'ESS","48.8599412","2.3791851",NA,NA,"point_of_interest establishment"
"ChIJVwGrWvdt5kcRRDxoUZvJsQ0","AGENTYS PARIS 11","48.8599104","2.3791948","4.8","22","real_estate_agency point_of_interest establishment"
"ChIJV2mMojly5kcRQRHyhOjt5nY","Nware","48.8599104","2.3791948","5","1","point_of_interest establishment"
"ChIJGx0JUPdt5kcRla0Tb1mBP0Q","Digital Ping Pong","48.859935","2.379151","4.7","3","point_of_interest establishment"
"ChIJX6QLTPdt5kcRCDQBBayjmfM","Lumière et Conseil SARL","48.8604815","2.3795062",NA,NA,"point_of_interest establishment"
"ChIJ5_q-sAly5kcRjrdjzVxetyk","VSA","48.8604963","2.3794188",NA,NA,"point_of_interest establishment"
"ChIJVwGrWvdt5kcRTxWeGWeEoiI","agefiph-handinnov","48.8599104","2.3791948",NA,NA,"point_of_interest establishment"
"ChIJVwGrWvdt5kcRCGX62JVrd3o","Gambert & Associés","48.8599104","2.3791948",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ05EeFNht5kcRJv3Rkq-aipM","Caussade Amelie","48.860517","2.379464","4.6","11","point_of_interest establishment"
"ChIJI-_cRPdt5kcRjjjP4vJJPH4","Studio mitsu","48.8598274","2.3792336",NA,NA,"point_of_interest establishment"
"ChIJI-_cRPdt5kcRn03-HsMgsR8","SayHello","48.8598274","2.3792336",NA,NA,"point_of_interest establishment"
"ChIJxSr71vZt5kcR8BqUaMOCCwU","11th arrondissement of Paris","48.8578157","2.3802549",NA,NA,"sublocality_level_1 sublocality political"
"ChIJVVUBUPdt5kcRMGYDl56KmV4","Massage à domicile à Paris, proche banlieue et Ile de France","48.8598274","2.3792336",NA,NA,"health point_of_interest establishment"
"ChIJZVNVUPdt5kcRycjLtXPTAmM","Colectivo Sopa de Piedras","48.8600814","2.3790445",NA,NA,"point_of_interest establishment"
"ChIJIR5teCFy5kcRBcPf2XoyP2Y","Avise","48.8599104","2.3791948",NA,NA,"point_of_interest establishment"
"ChIJHeBZeAty5kcRvrwpodreUek","Colorz","48.8597311","2.3793472","4.5","22","point_of_interest establishment"
"ChIJ9RA6Rfdt5kcRTWOibpeWC6A","Enfi Design","48.8598081","2.3792098",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ9RA6Rfdt5kcR9hWjtkPQg8I","La Suite dans les Idées, ensemblier du débat public","48.8598006","2.3793271",NA,NA,"point_of_interest establishment"
"ChIJFa85Ufdt5kcRB_AhEZaxTCM","Berrebi Leslie Ruth","48.8601933","2.37936",NA,NA,"point_of_interest establishment"
"ChIJVVUBUPdt5kcRQK1I0KuiQPY","Line Up Films","48.8599412","2.3791851",NA,NA,"point_of_interest establishment"
"ChIJocdFH9Ft5kcRwZGyFB8ID2s","Premier Octet","48.8599104","2.3791948",NA,NA,"point_of_interest establishment"
"ChIJTzHpVq1t5kcRC7v9w1TcBf4","Green On","48.8599104","2.3791948",NA,NA,"local_government_office point_of_interest establishment"
"ChIJkdE9VPxt5kcRk7e2b-aO7Sk","Stanley Robotics","48.8599104","2.3791948","4.9","9","point_of_interest establishment"
"ChIJVwGrWvdt5kcRlsLI1yp8rEo","Jolicampus","48.8599104","2.3791948",NA,NA,"point_of_interest establishment"
"ChIJh2anWvdt5kcR_XvXCynw8xM","Kreussler Pharma","48.8599104","2.3791948",NA,NA,"health point_of_interest establishment"
"ChIJC5NyT_dt5kcRzicfQjq3zP8","X-Dimension Entertainment Real Escape","48.8599104","2.3791948","4.6","375","tourist_attraction point_of_interest establishment"
"ChIJSyL-gAty5kcR1Jb1O37EZwY","Anakeen","48.8599104","2.3791948",NA,NA,"point_of_interest establishment"
"ChIJP7DeRPdt5kcRsKP721N1e8M","JoliCode","48.8599104","2.3791948","4.8","25","point_of_interest establishment"
"ChIJXbmtWvdt5kcRH59TgA2zr68","Namur Mothie Francoise Marie Therese","48.8599104","2.3791948",NA,NA,"point_of_interest establishment"
"ChIJH57xzQ5u5kcRoKYvfz9OPtE","syndicat CGT du Service à la Personne","48.85991","2.379195","3.7","3","point_of_interest establishment"
"ChIJI-_cRPdt5kcRfvB1GbPb-z0","Distribarium","48.8598274","2.3792336","5","1","point_of_interest establishment"
"ChIJk6wDW_dt5kcRxG8BEpVX-IE","Mesguis Judith","48.8598274","2.3792336",NA,NA,"point_of_interest establishment"
"ChIJ9RA6Rfdt5kcRQQsuHcxQr-8","Stratis","48.8598274","2.3792336","4","1","point_of_interest establishment"
"ChIJZ8B8Dw9t5kcRcu6qaRV14Dc","BIEN-ETRE MDP","48.859786","2.379302","4.7","33","health point_of_interest establishment"
"ChIJ9aQLTPdt5kcRs1Jke9ccly8","Guillaume Baudino-Lessieu","48.8604613","2.379477","4.7","15","health point_of_interest establishment"
"ChIJgzPtwfFt5kcRJ37j3YIcB3M","Margaux CHINETTE-PAILHE - Kinésithérapeute","48.8604815","2.3795062",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJsd7ATPdt5kcR1d4svH7-qF4","Caroline GAYET","48.8604815","2.3795062",NA,NA,"health point_of_interest establishment"
"ChIJZYKcwURt5kcRObP8ORd8oUk","Mélanie Anquetil","48.8604815","2.3795062","5","2","health point_of_interest establishment"
"ChIJ9aQLTPdt5kcRV_r_cHL_Cbk","Benjamin Schmitz","48.8604815","2.3795062",NA,NA,"health point_of_interest establishment"
"ChIJ5535RPdt5kcRKLvkGvBnmS4","Wynk","48.8597311","2.3793472",NA,NA,"point_of_interest establishment"
"ChIJxbsPSfdt5kcR7xQGBlVxOmI","Atelier Arcay","48.860465","2.37938","4.3","3","point_of_interest establishment"
"ChIJxy1pidRt5kcRCcFOFVU-d4o","Atelier de Sérigraphie, Illustration A.T.U.O","48.8604731","2.3793374",NA,NA,"point_of_interest establishment"
"ChIJ9ekpTfdt5kcRxuXgIkFVqBU","R K 2 J","48.8604963","2.3794188",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJs58nTfdt5kcRxB6GbmRe_Rg","Pierre VERGER","48.8604963","2.3794188",NA,NA,"point_of_interest establishment"
"ChIJs58nTfdt5kcRHvj_1N-FK6c","De Jacobet de Nombel Xavier","48.8604963","2.3794188",NA,NA,"point_of_interest establishment"
"ChIJs58nTfdt5kcRrNE6h08MAIY","Burnod Odile","48.8604963","2.3794188",NA,NA,"point_of_interest establishment"
"ChIJf8GutPBt5kcRDhZryN3Yk-w","Antepasto","48.8605371","2.3796656","4.8","68","bar restaurant food point_of_interest store establishment"
"ChIJi9iNUvdt5kcRqL6vzoc-mcQ","Philippe Tanier","48.8604329","2.3791986",NA,NA,"point_of_interest establishment"
"ChIJi9iNUvdt5kcRQo1AsB4rzf4","Fesneau Eric","48.8604329","2.3791986",NA,NA,"point_of_interest establishment"
