"Id","Name","Lat","Lng","Type"
"ChIJqbNZBYFy5kcRLdfAmXy-vE8","Boulevard Périphérique","48.8516976","2.4150608","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
