"Id","Name","Lat","Lng","Type"
"ChIJ3THhXcxt5kcRSPTV1mk_uOM","3-1 Quai de la Gironde","48.8928713","2.3853949","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
