"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJxRDUxPht5kcRnni2MPx9JJs","19-17 Rue Breguet","48.8575053","2.3735746",NA,NA,"route",NA
"ChIJp3nKt_ht5kcRfZRFfegf64s","Association Dyna'MO","48.8570256","2.373609","4.3","11","point_of_interest establishment",NA
"ChIJq8ivxPht5kcRyuiUXAL0E7s","Cabinet Breton-Maya","48.8574453","2.373742","5","1","lawyer finance point_of_interest establishment",NA
"ChIJq8ivxPht5kcRE6nDEfRf4Gw","Epoma François","48.8574453","2.373742",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJ73ypxPht5kcRzAJp9BglFao","Bencheco","48.8574453","2.373742",NA,NA,"finance point_of_interest establishment",NA
"ChIJmRCwxPht5kcRYTUZkvoLzx8","Lellouche Barbara","48.8574453","2.3737419",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJHRfL0cJv5kcRnBmYyIjAs9Q","Claire Menuet - Avocat","48.857446","2.3737769",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJmRCwxPht5kcRm4Yz4nzgHio","Réduction de coûts accidents du travail - Audit tarification","48.8574453","2.3737419","3.5","2","point_of_interest establishment",NA
"ChIJiYxf6fht5kcRNVrOfUNh0_0","Adproxima","48.8571909","2.3743249",NA,NA,"point_of_interest establishment",NA
"ChIJiYxf6fht5kcRcjD0kJQU7pc","La Boite concept - Antenne parisienne","48.8571909","2.3743249","4.4","7","point_of_interest establishment",NA
"ChIJiYxf6fht5kcR976OU4GlSUg","Third Side Records","48.8571909","2.3743249","4.5","2","point_of_interest establishment",NA
"ChIJv7B_5_ht5kcRGr9Sd8I3H98","Faro Alfio","48.8575652","2.3741582",NA,NA,"point_of_interest establishment",NA
"ChIJv7B_5_ht5kcRNqLqsywop_E","Claire Fournier Valentin","48.8575652","2.3741582","5","2","health point_of_interest establishment",NA
"ChIJFZUs6_ht5kcRqJFNBaJP2jI","Mar'lux","48.8569398","2.3742628",NA,NA,"point_of_interest store establishment",NA
"ChIJ-zlRz_ht5kcRRXJJlyFLlfY","MCR","48.8572697","2.3732928",NA,NA,"bar point_of_interest establishment",NA
"ChIJVVVB6vht5kcREmznCcaJl38","AEF Batiment","48.8570946","2.3741569",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJdQyQx_ht5kcRJEq52lcIX50","Jolie-teinte","48.8571348","2.3739074",NA,NA,"point_of_interest establishment",NA
"ChIJq6puwfht5kcRHVJcV0T3xCU","Khou","48.8571411","2.3738093",NA,NA,"point_of_interest establishment",NA
"ChIJCV0Xwvht5kcRlpJWh52b0N4","Parking mensuel Yespark Bréguet - Sabin 2","48.857129","2.374025",NA,NA,"parking point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJAQAww_ht5kcRl9JQ-0c2oL0","Clothilde Leray – Avocat","48.857446","2.3737769",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJ73ypxPht5kcRzdpZ_060zwM","Menu Axelle","48.8574453","2.373742",NA,NA,"point_of_interest establishment",NA
"ChIJq8ivxPht5kcRftJRIM_p5lM","Beaussier Marc","48.8574453","2.373742",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJZwCpxPht5kcRma3XDzAgEiU","Deleuze Barbara","48.8574453","2.3737419",NA,NA,"point_of_interest establishment",NA
"ChIJq8ivxPht5kcRkNH-sJnNpv8","Renault Florence","48.8574453","2.3737419",NA,NA,"car_dealer lawyer finance point_of_interest store establishment",NA
"ChIJq8ivxPht5kcR9TFCr-icGz4","Breguet 22","48.8574453","2.3737419",NA,NA,"point_of_interest establishment",NA
"ChIJq8ivxPht5kcRrt5nUtalW3Q","Cabinet Robert Andreotti","48.8574744","2.3738591","4","1","lawyer point_of_interest establishment",NA
"ChIJVVVB6vht5kcRHGvXfHVhJ-E","DEM","48.8570946","2.3741569",NA,NA,"point_of_interest establishment",NA
"ChIJa6IF0K5t5kcR5OZVWNslgmQ","T-DROIT","48.8570946","2.3741569","4.7","3","health point_of_interest establishment",NA
"ChIJe5Jc6vht5kcRQthnyeK0e7Y","Cpam","48.8570678","2.37415","4","1","point_of_interest establishment",NA
"ChIJm6H57Pht5kcRxA6iHp6yAOg","Gaucher Dominique","48.8571909","2.3743249",NA,NA,"point_of_interest establishment",NA
"ChIJCQ_57Pht5kcREZ49sfeRPdc","Ouakari","48.8571909","2.3743249",NA,NA,"point_of_interest establishment",NA
"ChIJt-wkWNJt5kcRstppQjM-jdM","Bataclan","48.8569973","2.3736909",NA,NA,"point_of_interest establishment",NA
"ChIJq8ivxPht5kcRe08ItV-826g","Aldecis","48.8575715","2.373926","4.7","13","point_of_interest establishment",NA
"ChIJu7OGFCBt5kcRdtnXfU0KcCU","CHI maisons du ravioli","48.8575274","2.3741492","5","30","restaurant food point_of_interest establishment",NA
"ChIJVVXh5_ht5kcRXn3zj2aG5Ms","a-oma","48.8575274","2.3741492",NA,NA,"point_of_interest establishment",NA
"ChIJv7B_5_ht5kcRVPf7t3RcIjE","Wendling Yannis","48.8575652","2.3741582",NA,NA,"point_of_interest establishment",NA
"ChIJT28B8MJt5kcRLnL-L06JnZM","YOGATREERETREAT","48.857364","2.373394",NA,NA,"point_of_interest establishment",NA
"ChIJLQ2Cxfht5kcRO4deMW7bsz4","Le Petit Barboteur","48.857364","2.373394","4.7","90","restaurant food point_of_interest store establishment",NA
"ChIJ0R2QaPRt5kcRHDmoDESIj0k","Voyard Brigitte Marie","48.857364","2.373394",NA,NA,"health point_of_interest establishment",NA
"ChIJg4XJ2vht5kcRQL4nA0DF9NU","Realfake Exhibition","48.857543","2.3734778",NA,NA,"point_of_interest establishment",NA
"ChIJ7S2dxfht5kcRJ7KtXPY--bA","Lehmann Xavier","48.8572697","2.3732928",NA,NA,"point_of_interest establishment",NA
