"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJmcBFrYFt5kcRLBXFfCrwDE4","125 Boulevard Davout","48.8574192","2.4098125",NA,NA,"route"
"ChIJuSfgq4Ft5kcRs4OLDD3ht_s","Sejours & Affaires Paris","48.8576584","2.40958","4.3","228","lodging point_of_interest establishment"
"ChIJEctqrYFt5kcRUrBEPR-XXBE","Deport Freres","48.8573525","2.4096836",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJz6W-s4Ft5kcRBWCrfdUxn3o","Pièces Auto - Precisium","48.8576572","2.4101942","4.2","71","car_repair point_of_interest store establishment"
"ChIJe0zpU4Bt5kcR4t9EwgzhF0U","MG Tubage","48.8570588","2.4096969","1","3","plumber general_contractor point_of_interest establishment"
"ChIJ2cqFTIBt5kcRUU8Bnm7PY6Q","Pharmacie Centrale Davout-Saint Blaise","48.8572162","2.4103107","4.8","11","pharmacy health point_of_interest store establishment"
"ChIJz6W-s4Ft5kcR8_b70o-7EeU","Mony Coiffure","48.8576572","2.4101942","4.2","23","hair_care point_of_interest establishment"
"ChIJoRXrUIBt5kcRPdEOEA8VUWc","BOUCHE BEE","48.8568101","2.4097578",NA,NA,"point_of_interest establishment"
"ChIJB4i7Dqpt5kcRfEnfwsHulbU","Brasserie Indiene Restaurant","48.8572679","2.4097078","4.5","43","restaurant meal_delivery food point_of_interest establishment"
"ChIJ__-vq4Ft5kcRRQ2fKOcuxU0","BARAKAZIK Musique Libre De Droit","48.8572937","2.4096383",NA,NA,"point_of_interest establishment"
"ChIJI_0BP4Bt5kcRqvGkKTwSztI","Transbande","48.8572914","2.4096283",NA,NA,"moving_company point_of_interest establishment"
"ChIJe0zpU4Bt5kcRC2Er6yFuxzs","Semi Fermetures","48.8571435","2.409633",NA,NA,"point_of_interest establishment"
"ChIJH2V4UYBt5kcR5doeFwuU7Ns","Itani & Courtois","48.8570546","2.4097314",NA,NA,"general_contractor point_of_interest establishment"
"ChIJIaW7vcht5kcRsZwPgTo7fco","EID BATIMENT","48.8573296","2.4103076",NA,NA,"general_contractor point_of_interest store establishment"
"ChIJ20iLSYBt5kcRqH2vq_dd6GU","Royer Angélique","48.8573296","2.4103076",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJ20iLSYBt5kcRpX1RdgTAmNY","Germain-Leclerc Joselito","48.8573296","2.4103076",NA,NA,"local_government_office point_of_interest establishment"
"ChIJOR7VTIBt5kcRC2aCLtksnZ8","Sakam Fankam Emeline","48.8573296","2.4103076",NA,NA,"health point_of_interest establishment"
"ChIJI66xWoBt5kcRhSkOxHOfOp8","MAISON BINOCLE Opticien Lunetier","48.8569368","2.4097414","5","6","health point_of_interest store establishment"
"ChIJva--s4Ft5kcRMr0K3mWJ1W4","Soreda Marlène","48.8576572","2.4101942",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJN4Nd-IBt5kcRasf44YfhW3A","Giraudet Bernard","48.8571007","2.4092003",NA,NA,"point_of_interest establishment"
"ChIJkzsYUIBt5kcRM6_JHx26ONk","MNF","48.8567992","2.4097469","4","1","point_of_interest establishment"
