"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJcUZTQ3Fu5kcRVgKa7j4MaLk","26-32 Rue de l'Aqueduc","48.8817034","2.3624199",NA,NA,"route"
"ChIJ208-T3Fu5kcRk4gWm4AcyZY","Akduk","48.8816428","2.3626639",NA,NA,"point_of_interest establishment"
"ChIJq6qqqndu5kcR4ivDeJRN2Ls","FLA - ORG","48.8815241","2.3622366","5","8","point_of_interest establishment"
"ChIJ5xcZUHFu5kcR3oiP9nvH4jk","Al dente","48.8816351","2.3628087","4","2","point_of_interest establishment"
"ChIJ5xcZUHFu5kcRrBp-A6Xn3-Y","Vincent David","48.8816351","2.3628087",NA,NA,"point_of_interest establishment"
"ChIJ5xcZUHFu5kcR_3YzQJXvnE8","Gerardo Jerez Le Cam","48.8816351","2.3628087",NA,NA,"point_of_interest establishment"
"ChIJc2NI4N5v5kcRW2pyWBwgOE4","Ancien CS BSPP","48.8819675","2.3622508",NA,NA,"fire_station point_of_interest establishment"
"ChIJjZ-2WnFu5kcRJ6PMTk9NepA","Gestion et Compagnie","48.8816428","2.3626639",NA,NA,"point_of_interest establishment"
"ChIJ208-T3Fu5kcRRVgrRc00CNk","Studios Daric","48.8816428","2.3626639",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJw5xwaXBv5kcRCy56HUAb3S0","La Caserne - incubateur mode responsable","48.8816648","2.3619811","5","1","point_of_interest establishment"
"ChIJDQXjZ3Fu5kcRQfAxBQXHGOg","LES ESPACES DANS LA CASERNE","48.8816648","2.3619811",NA,NA,"point_of_interest establishment"
"ChIJs3_Ab-Bv5kcRPMeYYx3PjO0","Hotel","48.8817933","2.3619172",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ476hT3Fu5kcRMlFzyxwWQdY","Ganesha Corner","48.8818026","2.3628429","4.1","16","food point_of_interest store establishment"
"ChIJ5xcZUHFu5kcRD0o3uK9jP-I","Italians Do It Better","48.8816351","2.3628087",NA,NA,"point_of_interest establishment"
"ChIJ7zBNUHFu5kcRWoZKpsN1sE0","Glomeau Fradin Sandra","48.8816351","2.3628087",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
