"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJg3loBHNu5kcRto-IxwbFWhk","Pierrepaulineemma1277","48.878122","2.360763","lawyer point_of_interest establishment"
"ChIJK0C2GnNu5kcRMD0wesT_5aI","Fabienregisgabriel5289","48.877896","2.360935","real_estate_agency point_of_interest establishment"
"ChIJtWweBHNu5kcR9akMQe3uUjQ","Sebastienmarineromain4563","48.878234","2.360763","school point_of_interest establishment"
"ChIJW71qA3Nu5kcRAfNsQv66BHI","Sebastienmarineromain4520","48.878009","2.360592","school point_of_interest establishment"
"ChIJ_yJRAXNu5kcRy0cO4HisGOQ","Sebastienmarineromain4534","48.878265","2.360665","lawyer point_of_interest establishment"
"ChIJPaRFBnNu5kcR8j4L1kS_YDI","Lucasalexisclement2077","48.878347","2.360935","point_of_interest establishment"
"ChIJV0Y3HXNu5kcRi-DX-l4qsZs","Etiennesergeedgard6314","48.877896","2.36042","lawyer point_of_interest establishment"
"ChIJc9biHHNu5kcR6crYYae6PX4","Pierrepaulineemma1306","48.877813","2.360493","lawyer point_of_interest establishment"
"ChIJaZYNB3Nu5kcRsA81n835sso","Lucasalexisclement2050","48.87846","2.360849","lawyer point_of_interest establishment"
"ChIJDZY5B3Nu5kcR6rJzoBAD4oE","Sebastienmarineromain4507","48.87846","2.360763","point_of_interest establishment"
"ChIJ46OxCXNu5kcRSLyW7QBq534","Simondonnetristan8964","48.878434","2.361266","school health point_of_interest establishment"
"ChIJTbMkrQxu5kcR4BqUaMOCCwU","10th arrondissement of Paris","48.8785161","2.3540347","sublocality_level_1 sublocality political"
