"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJmWcHKrht5kcRjiUHpF2hqX0","112-118 Bd Sérurier","48.8854178","2.3943969",NA,NA,"route"
"ChIJoTobhLdt5kcRTz94p89IMJk","Dr. KADA Dalila - Dentist Paris 19","48.8857795","2.3941737","3.1","11","dentist health point_of_interest establishment"
"ChIJV1q1-txx5kcRZzaiy3ILkF8","Dr. Benazzouk Dalila","48.8857795","2.3941737","5","1","dentist health point_of_interest establishment"
"ChIJ12ffjbdt5kcRm3Z0VZOkqI4","Crh Prev - Board Human Resources & Prevention","48.8858521","2.3937415","5","8","point_of_interest establishment"
"ChIJoTobhLdt5kcRt9yjkxyQ7Ik","Supermarche G20","48.885896","2.394191","3.8","102","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJnX6Ohrdt5kcRe8i746nrfqM","Cabinet Dentaire","48.8856772","2.394246",NA,NA,"dentist health point_of_interest establishment"
"ChIJ_85LIbht5kcR-B9bgryx4Bc","Escroignard Alain Yves Bernard","48.8854314","2.3941538",NA,NA,"general_contractor point_of_interest establishment"
"ChIJvUTFhbdt5kcR_96X9PDUTYc","Bd Serurier","48.8857795","2.3941737",NA,NA,"point_of_interest establishment"
"ChIJ95Kyhbdt5kcR-ZVXNPGz3Ps","Wermes","48.8858494","2.3942189",NA,NA,"point_of_interest establishment"
"ChIJz_irkbdt5kcRmmS9wJ4RE74","Bentzmann Laura","48.8858494","2.3942189",NA,NA,"point_of_interest establishment"
"ChIJ8W3ajbdt5kcRCt7X5v1grdE","Marcadet Claire Anne-Marie Henriette","48.8858179","2.3937627",NA,NA,"point_of_interest establishment"
"ChIJDwWERNht5kcR3MzQQD-csQ8","dhedebouchage Débouchage Canalisation Paris IDF,Curage Canalisation Paris IDF,","48.8858241","2.3937639","5","11","point_of_interest establishment"
"ChIJS_-Vjrdt5kcRsGCFzEHP4og","www ambitionsreussite fr","48.8858241","2.3937639",NA,NA,"point_of_interest establishment"
"ChIJj6n6005t5kcRily_1YVMI8c","Month of AUG is closed Vacation","48.8855939","2.394517",NA,NA,"point_of_interest establishment"
"ChIJ1QNpdARt5kcRK8uD4pTGon8","Boucherie Hemmaz Père et Fils","48.8855939","2.394517","4.5","6","food point_of_interest store establishment"
"ChIJETlzgbdt5kcRV-8EGW9nwzA","Sarl Ts Alimentation","48.8856537","2.3945337",NA,NA,"store point_of_interest establishment"
"ChIJ8Vq1irdt5kcRO47VIz8zozU","Hulin Henri","48.8855597","2.3935268","5","1","point_of_interest establishment"
"ChIJb-HohLdt5kcRhpBCNay4FpM","VISAGE","48.8859462","2.3942102",NA,NA,"point_of_interest establishment"
"ChIJ0aQ1nrdt5kcRXjzT6JnxULs","Général Cochet","48.885969","2.3942604","4","1","bus_station transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJGzPcKrht5kcRAau8Z0MFUno","Saravanamuthu Pathmalojany","48.8852972","2.3945239",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJtzTcKrht5kcR_qY8HYdnGqg","Ca Decoration","48.8852972","2.3945239",NA,NA,"point_of_interest establishment"
"ChIJ9_YNg7dt5kcRynJzC2v1kHM","Laboratoire De Prothese Dentaire","48.8859237","2.3945415",NA,NA,"point_of_interest establishment"
