"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJXxcw1Nlt5kcR3BD8Cpq4X38","16-26 Quai de la Seine","48.885675","2.3725225",NA,NA,"route"
"ChIJsTCAuT1t5kcRzicH7XSrdW8","Croisière Brunch locavore","48.8853862","2.3725652","5","1","restaurant food point_of_interest establishment"
"ChIJVVUFftdt5kcREayDBNESOKo","Sup De Pub","48.8858824","2.3726675",NA,NA,"bar point_of_interest establishment"
"ChIJecI310Rt5kcRW4lJU0eaNrg","Sev","48.8854513","2.3719217",NA,NA,"lodging point_of_interest establishment"
"ChIJIwwQfddt5kcRCAGCk74HFeM","Sarl Capital Et Dirigeants Partenaires","48.8859786","2.3728192",NA,NA,"point_of_interest establishment"
"ChIJIwwQfddt5kcRzuCJI3F1AOE","Talentum Consulting","48.8859786","2.3728192",NA,NA,"point_of_interest establishment"
"ChIJIwwQfddt5kcRv6rIUP5S2os","Pramena Investment","48.8859786","2.3728192",NA,NA,"point_of_interest establishment"
"ChIJIwwQfddt5kcR5U6OdX3JFQo","TOUTE LA PRESSE EN PARLE !","48.8859786","2.3728192",NA,NA,"point_of_interest establishment"
"ChIJZe1WfNdt5kcRFpo-DBs7heo","I.n.s.e.e.c","48.8859786","2.3728192","3","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
