"Id","Name","Lat","Lng","Type"
"ChIJc6RKqodu5kcRQN2wIfJr9Cc","Boulevard Ney","48.8983357","2.3619459","route"
"ChIJ4fk82Dtv5kcRku6-Zm2OSbI","Toilettes Publiques","48.8983557","2.362377","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
