"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJB6hjtOBt5kcR6jBZDos603k","Boulevard de la Villette","48.8747687","2.3740758",NA,NA,"route"
"ChIJLweES-dt5kcRMnFxa4OnBKg","Moutarde Bornibus","48.8747926","2.37432","4.8","4","point_of_interest establishment"
"ChIJM_ZU8gdt5kcRnMWmgsWzBDI","Hurrah","48.874519","2.3748565",NA,NA,"point_of_interest establishment"
"ChIJH1luFd9t5kcReut3gJAs3rY","Astrolabe Formation Pfd","48.8744346","2.3747662",NA,NA,"point_of_interest establishment"
"ChIJ91enTOdt5kcRlH60y_guQVg","École Nationale Supérieure d'Architecture de Paris-Belleville","48.8751479","2.3742646","4.6","43","university point_of_interest establishment"
"ChIJLesv1z5z5kcR42GoXSeBhTE","Bande Magnétique","48.8747926","2.37432",NA,NA,"point_of_interest establishment"
"ChIJEbbPSedt5kcRzdMLmBWTBgM","Tanora malaGasy Vonona","48.8745376","2.3745933",NA,NA,"general_contractor point_of_interest establishment"
"ChIJKQ7dxo1t5kcR2Cq9ayaQNU0","Looploop PR","48.874519","2.3748565",NA,NA,"point_of_interest establishment"
"ChIJ1QicUudt5kcRXLF7bb6tYaY","Asso B","48.8751479","2.3742646",NA,NA,"point_of_interest establishment"
"ChIJnd-S9qxt5kcR8LaaoqWxvRI","le Bellasso","48.8751479","2.3742646","5","3","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
