"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJE3TSp3du5kcRE0hMT0xSicc","Boulevard de la Villette","48.8841409","2.3666272",NA,NA,"route"
"ChIJtYxFsHdu5kcRHxBz4sriYdA","Franck Massage Bien-Être Paris","48.8838498","2.3668019","5","9","spa point_of_interest establishment"
"ChIJPcIzrHdu5kcR4Xrs8cfh1rc","Yuflow","48.8837253","2.366936","2.3","3","point_of_interest establishment"
"ChIJ_f_zsXdu5kcRotwr3xmlV6g","camille rousseau","48.8837934","2.3672015",NA,NA,"point_of_interest establishment"
"ChIJ_f_zsXdu5kcRZImDlmxscFA","L'Atelier d'Olivier","48.8837934","2.3672015",NA,NA,"point_of_interest establishment"
"ChIJPcIzrHdu5kcR-Z-psMSpSxw","gap-surgery","48.8837253","2.3669359",NA,NA,"point_of_interest establishment"
"ChIJ6aLgrndu5kcRN39UlNtUbOs","AAL intérieur","48.8839223","2.3668848",NA,NA,"general_contractor point_of_interest establishment"
"ChIJmcjqqndu5kcRqCssE2JNXyA","Kossuth","48.8834413","2.3666959","5","1","point_of_interest store establishment"
"ChIJuU1ZAHdu5kcRL0wKRtbCQIc","Pacte Productions","48.8836541","2.3663105",NA,NA,"point_of_interest establishment"
"ChIJafcvX9Rx5kcRRpAD25MjBC8","Docteur Boris Mandalka","48.8838498","2.3668019","4","4","doctor health point_of_interest establishment"
"ChIJq6oaqndu5kcRmNWD1ypO3X8","Quanted Square","48.8837492","2.3664723",NA,NA,"point_of_interest establishment"
"ChIJHYS-rHdu5kcRAcWxlB9xBxg","Amitié Présence RATP","48.883534","2.3668297",NA,NA,"point_of_interest establishment"
"ChIJ6aLgrndu5kcROoHlqlWOS3U","Appartement Sam","48.8839223","2.3668848",NA,NA,"lodging point_of_interest establishment"
"ChIJZfkDpndu5kcRwgjSltJMYRU","Goa","48.8839735","2.366863","3.6","144","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJW1hnAHdu5kcRlJ71f2CTY8Y","Vira Transport","48.8836114","2.3663294",NA,NA,"point_of_interest establishment"
"ChIJ_____3Jy5kcRgxtNZJnW0Dw","Imprimerie en Relief Noël","48.8834413","2.3666959","3.5","4","point_of_interest establishment"
"ChIJlRzHsXdu5kcR94dxZenpdws","Rond Point Interim","48.8838786","2.3672207",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
