"Id","Name","Lat","Lng","Type"
"ChIJrWem4Iht5kcRGfWjHYJxXZk","Avenue Circulaire","48.8588467","2.398429","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
