"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJA5AOrYVt5kcRUtiSFRzkJvA","14-30 Rue des Prairies","48.8620145","2.4038342",NA,NA,"route"
"ChIJP8dYqYVt5kcRSY7Dw__NIvc","Syndicat de l'Architecture","48.862209","2.403793","5","1","point_of_interest establishment"
"ChIJ_2eoroVt5kcRdu_20qqEodA","Direction de la Propreté et de l'Eau","48.8619824","2.4041065","3.2","5","point_of_interest establishment"
"ChIJ8wZgV4Rt5kcRTQzRziuYdYM","Parking Prairies","48.8620234","2.4042062","2","2","parking point_of_interest establishment"
"ChIJX0cwTIRt5kcRO_IKtoDciW8","Médiaeducation","48.8617295","2.4042774",NA,NA,"point_of_interest establishment"
"ChIJX0cwTIRt5kcRhkveoJ1EtnU","Association des Journalistes de l'Information Sociale","48.8617295","2.4042774",NA,NA,"point_of_interest establishment"
"ChIJSXLSrYVt5kcRn2EHWM_WXMM","Indecosa CGT Paris","48.8620754","2.4036944","5","1","point_of_interest establishment"
"ChIJSVgSrIVt5kcRGrV3IiZ5Gh4","Paris Ateliers","48.8622645","2.4037786",NA,NA,"point_of_interest establishment"
"ChIJs31vsYVt5kcR88a3CIbBFUA","Antoine Demoinet Photographie","48.8617262","2.4035784","4","1","point_of_interest establishment"
"ChIJZ8IXpRNu5kcR4nEJFaxXCjA","Emi - School Trades De L'information","48.8617393","2.4042766","4.7","14","point_of_interest establishment"
"ChIJP8dYqYVt5kcR2X7fz-cwZBY","Colombier Patrick","48.8622645","2.4037786",NA,NA,"point_of_interest establishment"
"ChIJbXqyroVt5kcRzbaSVUsGUdM","Foissac Baptiste","48.8620289","2.4035719",NA,NA,"point_of_interest establishment"
"ChIJKQ0KTYRt5kcRqu_Sg4JWdy8","Bar Des Prairies","48.8618287","2.4041573",NA,NA,"bar point_of_interest establishment"
"ChIJNw0yTYRt5kcR1VJErxefMrs","Ouattara Pokou Assita Hannah","48.8617858","2.4039881",NA,NA,"point_of_interest establishment"
"ChIJQxnaTYRt5kcRaN0jFQzm7cE","Anne-Sophie DAMBREVILLE - Naturopathe","48.861805","2.4043096","5","2","health point_of_interest establishment"
"ChIJealoTYRt5kcRxxQp3GiQf2c","Couvy Jean Philippe","48.861805","2.4043096",NA,NA,"point_of_interest establishment"
"ChIJealoTYRt5kcRoQHje-sSOzU","Ponsard Laurence","48.861805","2.4043096",NA,NA,"point_of_interest establishment"
"ChIJ5fN5soVt5kcRKyzEd_8ZLMc","THOOVER","48.861912","2.403775",NA,NA,"lodging point_of_interest establishment"
"ChIJSctrroVt5kcRLHrgnH7z6CI","Auguste & Gustave","48.8620289","2.4035719",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJy6tZ34Jt5kcRm20FpP6Kc28","Constantinmtouillet","48.8616054","2.404194",NA,NA,"point_of_interest establishment"
"ChIJOdwlqYVt5kcRHNWBXVasz4Y","Enjolras Séverine","48.8622567","2.4036417",NA,NA,"point_of_interest establishment"
"ChIJmYrOrYVt5kcR5aq1oz_Mj5E","Gounot Michel","48.8617262","2.4035784",NA,NA,"point_of_interest establishment"
