"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ05C7hIVt5kcR5LaS4TL2HsU","11-1 Villa Stendhal","48.8622559","2.4018405",NA,NA,"route"
"ChIJR14r-elv5kcRNnTR8o3pyow","Paris à pied","48.8627262","2.4022607","1","1","accounting finance point_of_interest establishment"
"ChIJpUR7doVt5kcRf3OSmkRDv14","Maura","48.8627262","2.4022607",NA,NA,"point_of_interest establishment"
"ChIJm5pqUQpu5kcRiUZtPAxrDUA","Bryce Davesne","48.8621299","2.4018352",NA,NA,"point_of_interest establishment"
"ChIJf0G9hoVt5kcR5iqS3YCFyB4","Ask","48.8622172","2.4015053",NA,NA,"point_of_interest establishment"
"ChIJkxRCnoVt5kcRoTGxEsFkp40","Feminier Bernard","48.862414","2.4024255",NA,NA,"point_of_interest establishment"
"ChIJ6eolg4Vt5kcRCubiWqcVlTk","Ziri Raouf","48.8624176","2.4018737",NA,NA,"point_of_interest establishment"
"ChIJ76GanYVt5kcRTwGYBsC5FlE","ATELIER du 35 MAI","48.8625493","2.4021526",NA,NA,"point_of_interest establishment"
"ChIJ76GanYVt5kcRvNr9jk2ozzA","Yat Net Services","48.8625493","2.4021526",NA,NA,"point_of_interest establishment"
"ChIJg4L_8_xt5kcRQphdvO-TQAY","Chez moi","48.8622543","2.4021331",NA,NA,"restaurant food point_of_interest establishment"
"ChIJX7hq6iZt5kcR78LQ7eo4Tas","Charline Brard Scénographe","48.8623547","2.4022974","5","1","point_of_interest establishment"
"ChIJf0G9hoVt5kcR5_xUM5lGAqA","Jean Yannis","48.8622172","2.4015053",NA,NA,"point_of_interest establishment"
"ChIJjzK7hYVt5kcRoRrl37sU0o4","Pierre de Fleurian","48.8620795","2.4016737",NA,NA,"point_of_interest establishment"
"ChIJe6h0hoVt5kcRIgMRC3QNKt4","Kogan Patricia","48.8620757","2.4015576",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
