"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJS17ubVZu5kcR41BhY1ty_Zo","42-58 Rue Vauvenargues","48.8953576","2.3314768",NA,NA,"route"
"ChIJ6cFzjc8N5kcRhm-3Wvauh1g","Made In Labs","48.8948436","2.3322005","3","2","dentist health point_of_interest establishment"
"ChIJdaQ6RFZu5kcRp10gamDzwkM","Philanthropique Sa","48.8952089","2.3323881","3.7","3","point_of_interest establishment"
"ChIJYe3vQ1Zu5kcR1NnNKnGtEk0","Foyer de vie et centre d'activité de jour","48.8952089","2.3323881","5","2","point_of_interest establishment"
"ChIJ1ZNhRFZu5kcRVfPjzse3WXo","Thomas-Derevoge Etienne","48.8949735","2.3325993",NA,NA,"point_of_interest establishment"
"ChIJbX83MVRu5kcRd4C4XBJuH1o","Protilab","48.894776","2.3325667","3","2","dentist health point_of_interest establishment"
"ChIJQ4oIRVZu5kcRr8enxXZcWW4","Résidence appartements Georgette Agutte (CASVP)","48.8950202","2.3328192",NA,NA,"health point_of_interest establishment"
"ChIJKSfmZlZu5kcRG4M67S5ofH4","CSAPA Vauvenargues","48.8946341","2.3319393","4.6","9","point_of_interest establishment"
"ChIJqYOQRFZu5kcRI4SfNaiYUzM","Salvan Jeremy","48.8949735","2.3325993",NA,NA,"point_of_interest establishment"
"ChIJiegib1Zu5kcR0QX-wpI8_FU","Lhuillier Marie-Noëlle","48.8949243","2.3317008",NA,NA,"doctor health point_of_interest establishment"
"ChIJFQk7b1Zu5kcRf8vhGRY6hcY","Garage _ Vauvenargues","48.8949522","2.3316824","3.2","12","car_repair point_of_interest establishment"
"ChIJmetdZlZu5kcRnBEbimnprbk","La Fleur en Soi","48.8947423","2.3318989",NA,NA,"point_of_interest establishment"
"ChIJQVUKW1Zu5kcRcgEd3X2Tv7Y","Au Soleil d'Agutte","48.8949391","2.3327785","5","2","point_of_interest establishment"
"ChIJpziywTxv5kcRZAvTibZy5-8","Seraphinmtouillet","48.895318","2.3316699",NA,NA,"point_of_interest establishment"
"ChIJAyrDZlZu5kcRLPjXYrYgHL0","Bees Shopper","48.894634","2.3319393",NA,NA,"point_of_interest establishment"
"ChIJAyrDZlZu5kcRbR7crNzdjiU","Bees Consulting - Bees Shopper - Bees Events - Bees Automotive","48.894634","2.3319393","4.3","4","point_of_interest establishment"
"ChIJAQBERVZu5kcRBhJ7SKcNZPs","Viva La Vida","48.8949213","2.3328214",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
